pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
7:37397251	myo.m	0.787370226959124	ssc	0.056889	0.799466522117646	ssc_7:37397251	7	37397251	3594	0.241659677243975	0.0566875028553692	0.50173668980917	0.11761296300463	0.0823031670868554	7:37352216	0.477398511599156	0.0375438811164325	1.57300000000003e-06	0.00281702077396756	1.57300000000003e-06	PC2, PC9, PC13	0.3674107614489
7:37397251	myo.m	0.787370226959124	pbc	0.231313822884884	0.836554432620354	pbc_7:37397251	7	37397251	6855	0.422982429280732	0.205524399635986	0.238386440583561	0.115813120825292	0.017293609674429	7:37374887	0.00717449721802365	0.00960568146640264	0.0123454545767571	0.00281702077396756	2.44315388891719e-05	PC2, PC9, PC13	0.3674107614489
7:37397251	myo.r	0.269491210343762	ssc	0.056889	0.311049124878515	ssc_7:37397251	7	37397251	980	0.209940200785598	0.0127735914112441	0.412479107266002	0.0247568085381563	0.340050291998999	7:37352216	0.55141608560211	0.00378437381641553	1.57300000000003e-06	0.00181894916930471	1.57300000000003e-06	PC2, PC9, PC13	0.0496757991417072
7:37397251	myo.r	0.269491210343762	pbc	0.231313822884884	0.438467991130156	pbc_7:37397251	7	37397251	1614	0.79306939430174	0.0854395984652362	0.102153928395362	0.0109969901970285	0.00834008864063377	7:37393180	0.0191395117680863	0.00316938189865216	0.065316948463998	0.00181894916930471	2.44315388891719e-05	PC2, PC9, PC13	0.0496757991417072
7:37397251	pm.m	0.984832304575562	ssc	0.056889	0.985695179600563	ssc_7:37397251	7	37397251	3594	0.199388084404444	0.0526471086674051	0.413971907094284	0.109081640549686	0.224911259284181	7:37352216	0.471272647978367	0.0119967469913175	1.57300000000003e-06	0.0048157011883619	1.57300000000003e-06	PC2, PC9, PC13	0.853119228426395
7:37397251	pm.m	0.984832304575562	pbc	0.231313822884884	0.988340802188542	pbc_7:37397251	7	37397251	6855	0.410796382070567	0.21720804718744	0.23151857038821	0.122397059911039	0.0180799404427438	7:38192424	0.00488320913546717	0.285281505331227	0.00125870520997989	0.0048157011883619	2.44315388891719e-05	PC2, PC9, PC13	0.853119228426395
7:37397251	pm.r	0.437246808153337	ssc	0.056889	0.469261274484302	ssc_7:37397251	7	37397251	980	0.283463047810282	0.0167283369515394	0.556932804989993	0.0327568091336384	0.110119001114547	7:37352216	0.480584295275291	0.0372520222910623	1.57300000000003e-06	0.0072202424459294	1.57300000000003e-06	PC2, PC9, PC13	0.0705236787344092
7:37397251	pm.r	0.437246808153337	pbc	0.231313822884884	0.567419400300059	pbc_7:37397251	7	37397251	1614	0.795992493798631	0.0823650458346184	0.102530447901528	0.0106007911359737	0.00851122132924906	7:37378134	0.00966479022979599	0.121118943640596	0.00573249834806053	0.0072202424459294	2.44315388891719e-05	PC2, PC9, PC13	0.0705236787344092
7:92606850	dmy.m	0.954617488695771	hypothy	0.271208933469293	0.966925631184749	hypothy_7:92606850	7	92606850	4018	0.562761151954087	0.316286927336228	0.0726218394653457	0.0408079079292107	0.00752217331512881	7:92567423	0.0147512557033661	0.526129769331175	0.0021044942318752	0.00244699527429835	0.000758885246641193	PC1, PC9, PC13	0.799916630843887
7:92606850	dmy.m	0.954617488695771	ssc	0.400399999999998	0.972788646221984	ssc_7:92606850	7	92606850	1820	0.574542370574236	0.190003659203073	0.164380891036031	0.0543447468164361	0.016728332370224	7:93178877	0.0644214651538874	0.883637991975307	5.92800000000006e-05	0.00244699527429835	5.92800000000006e-05	PC1, PC9, PC13	0.799916630843887
7:92606850	dmy.r	0.898943833856412	hypothy	0.271208933469293	0.92635116889671	hypothy_7:92606850	7	92606850	288	0.973681179362959	0.015849502501116	0.00957618008465407	0.000155142279435049	0.000737995771835702	7:92567423	0.256238733014084	0.296779513250367	0.0021044942318752	0.158461829151036	0.000758885246641193	PC1, PC9, PC13	0.597901415188882
7:92606850	dmy.r	0.898943833856412	ssc	0.400399999999998	0.939406722780304	ssc_7:92606850	7	92606850	189	0.969968849673573	0.0103642103086343	0.0181755268031758	0.000192908744888567	0.00129850446972831	7:93417533	0.284835020234763	0.250974970325698	0.000857300000000009	0.158461829151036	5.92800000000006e-05	PC1, PC9, PC13	0.597901415188882
7:92606850	jdm.m	0.850076175329973	hypothy	0.271208933469293	0.890736855920368	hypothy_7:92606850	7	92606850	4018	0.663099120855155	0.215996856333903	0.0855700108956413	0.0278659716441009	0.00746804027120042	7:92567423	0.0174853232570151	0.983074228476469	0.0021044942318752	0.00396465952091128	0.000758885246641193	PC1, PC9, PC13	0.0593367412401418
7:92606850	jdm.m	0.850076175329973	ssc	0.400399999999998	0.910105674727851	ssc_7:92606850	7	92606850	1820	0.672715104913549	0.0883661130528695	0.192468848291492	0.025261020275916	0.0211889134661737	7:93409852	0.167526780842109	0.00396465952091128	0.000942100000000005	0.00396465952091128	5.92800000000006e-05	PC1, PC9, PC13	0.0593367412401418
7:92606850	jdm.r	0.937912716883687	hypothy	0.271208933469293	0.954751342719668	hypothy_7:92606850	7	92606850	288	0.966978721820985	0.0224358039439953	0.00951026123791855	0.000219801311958482	0.000855411685142139	7:92567423	0.226819396773087	0.270315799286701	0.0021044942318752	0.0147186966629307	0.000758885246641193	PC1, PC9, PC13	0.403558951431424
7:92606850	jdm.r	0.937912716883687	ssc	0.400399999999998	0.962772465043459	ssc_7:92606850	7	92606850	189	0.968524579939165	0.0118537147888135	0.0181484637039045	0.000220865593002742	0.00125237597511405	7:93417533	0.259076456074103	0.408441414875796	0.000857300000000009	0.0147186966629307	5.92800000000006e-05	PC1, PC9, PC13	0.403558951431424
7:92606850	jo1m.r	0.920303574618366	hypothy	0.271208933469293	0.941917957147434	hypothy_7:92606850	7	92606850	288	0.948895256735235	0.0402856204729425	0.00933240988176005	0.000395118545717984	0.00109159436434424	7:92567423	0.162363831999947	0.569075958025895	0.0021044942318752	0.0012841833735726	0.000758885246641193	PC1, PC9, PC13	0.61194393194947
7:92606850	jo1m.r	0.920303574618366	ssc	0.400399999999998	0.952214023341172	ssc_7:92606850	7	92606850	189	0.955488954738199	0.0240939757932362	0.0179041987923911	0.000449415685780373	0.00206345499039315	7:93417533	0.21464685974629	0.232671076150245	0.000857300000000009	0.0012841833735726	5.92800000000006e-05	PC1, PC9, PC13	0.61194393194947
7:92606850	myo.m	0.854138499212907	hypothy	0.271208933469293	0.893697441275605	hypothy_7:92606850	7	92606850	4018	0.706822724205426	0.173072634752696	0.0912123486659799	0.0223276939999861	0.00656459837591206	7:92567423	0.0209102707265796	0.725822429133359	0.0021044942318752	0.0117765554889691	0.000758885246641193	PC1, PC9, PC13	0.564310380909131
7:92606850	myo.m	0.854138499212907	ssc	0.400399999999998	0.912541444128058	ssc_7:92606850	7	92606850	1820	0.699329209519059	0.0674040569551323	0.200083343676414	0.0192708948738074	0.0139124949755875	7:93416760	0.137998561583495	0.0302615517975512	0.000253900000000004	0.0117765554889691	5.92800000000006e-05	PC1, PC9, PC13	0.564310380909131
7:92606850	myo.r	0.127506052993977	hypothy	0.271208933469293	0.364134205819894	hypothy_7:92606850	7	92606850	288	0.957428566273371	0.0317016100705045	0.00941633520617554	0.000310643326205206	0.00114284512374333	7:92567423	0.140190317945655	0.3398210685827	0.0021044942318752	0.00784523631528384	0.000758885246641193	PC1, PC9, PC13	0.0136782310916688
7:92606850	myo.r	0.127506052993977	ssc	0.400399999999998	0.476852629375187	ssc_7:92606850	7	92606850	189	0.962254813286259	0.0182210333559353	0.0180309791971723	0.000340277532043233	0.00115289662859019	7:93417533	0.142384805608919	0.520491777796083	0.000857300000000009	0.00784523631528384	5.92800000000006e-05	PC1, PC9, PC13	0.0136782310916688
7:92606850	pm.m	0.984832304575562	hypothy	0.271208933469293	0.988945919074811	hypothy_7:92606850	7	92606850	4016	0.636190304779534	0.243346539096834	0.0818924488256685	0.0313170904515483	0.00725361684641448	7:92567423	0.0172650341908395	0.902891890556192	0.0021044942318752	0.00120320189143264	0.000758885246641193	PC1, PC9, PC13	0.910872566287279
7:92606850	pm.m	0.984832304575562	ssc	0.400399999999998	0.990905449823507	ssc_7:92606850	7	92606850	1820	0.644553700547476	0.121676492116498	0.184411658814074	0.0347979988827919	0.0145601496391597	7:93178877	0.121806181144269	0.410697955143411	5.92800000000006e-05	0.00120320189143264	5.92800000000006e-05	PC1, PC9, PC13	0.910872566287279
7:92606850	pm.r	0.324851250455792	hypothy	0.271208933469293	0.507957622752804	hypothy_7:92606850	7	92606850	288	0.868199525806297	0.12008468533677	0.00853876523932803	0.00117903806255497	0.00199798555505012	7:92567423	0.0711250175761794	0.734037432261267	0.0021044942318752	0.000615362332373446	0.000758885246641193	PC1, PC9, PC13	0.0314372177860444
7:92606850	pm.r	0.324851250455792	ssc	0.400399999999998	0.595180809773292	ssc_7:92606850	7	92606850	189	0.894807009171219	0.0827916619747404	0.0167671248250233	0.0015472846239262	0.00408691940509157	7:93417533	0.0589524776585093	0.464226000675386	0.000857300000000009	0.000615362332373446	5.92800000000006e-05	PC1, PC9, PC13	0.0314372177860444
8:11491677	dmy.m	0.469139827802215	ssc	6.45287999999999e-11	0.469139827836471	ssc_8:11491677	8	11491677	1908	2.11253204198548e-15	3.01844214170045e-16	0.337891445080325	0.0476643869636157	0.614444167956055	8:11486464	0.999999990476411	0.00269297889424151	3.33099999999956e-21	0.00269297889424151	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.0055629228593148
8:11491677	dmy.m	0.469139827802215	sjos	2.13669311980533e-05	0.46915117065499	sjos_8:11491677	8	11491677	4096	0.00268984539179014	0.000824032564847015	0.650402559472918	0.19910346414694	0.146980098423504	8:11480078	0.0934178266906335	0.00572026174825209	3.38604347505514e-07	0.00269297889424151	3.65499016660817e-08	PC1, PC2, PC3, PC9, PC12, PC13	0.0055629228593148
8:11491677	dmy.m	0.469139827802215	hyperthy	0.0600379182033843	0.50101156739806	hyperthy_8:11491677	8	11491677	6470	0.456002316442332	0.228246482461625	0.199827061683937	0.100005116584716	0.0159190228273891	8:11969391	0.105154394855474	0.353905766454776	5.74659467355244e-05	0.00269297889424151	5.74659467355244e-05	PC1, PC2, PC3, PC9, PC12, PC13	0.0055629228593148
8:11491677	dmy.m	0.469139827802215	jia	0.0979992696386232	0.521163736957832	jia_8:11491677	8	11491677	5847	0.433840086604429	0.195164076584114	0.240785102782918	0.108295881706405	0.021914852322134	8:11808195	0.0239443885560857	0.209682121286049	0.000174910704409506	0.00269297889424151	0.000174910704409506	PC1, PC2, PC3, PC9, PC12, PC13	0.0055629228593148
8:11491677	dmy.m	0.469139827802215	itp	0.334566019691391	0.646747602627114	itp_8:11491677	8	11491677	6470	0.400508644423025	0.20046979146561	0.251730696771218	0.125979465335082	0.0213114020050655	8:11486464	0.0184570335712595	0.00269297889424151	0.0117499734598191	0.00269297889424151	0.000275995029302328	PC1, PC2, PC3, PC9, PC12, PC13	0.0055629228593148
8:11491677	dmy.r	0.269591186278289	ssc	6.45287999999999e-11	0.269591186325421	ssc_8:11491677	8	11491677	1609	3.74457804112368e-15	7.37675287652706e-16	0.598930979689268	0.117704985486613	0.283364034824117	8:11486464	0.999999974178735	0.0137916884739029	3.33099999999956e-21	0.000162657254500767	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	dmy.r	0.269591186278289	sjos	2.13669311980533e-05	0.269606792873158	sjos_8:11491677	8	11491677	3529	0.00282409418399033	0.00095608545753039	0.678109691113756	0.229482616236455	0.088627513008269	8:11480078	0.0861513113391113	0.012041012304671	3.38604347505514e-07	0.000162657254500767	3.65499016660817e-08	PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	dmy.r	0.269591186278289	hyperthy	0.0600379182033843	0.313443410891544	hyperthy_8:11491677	8	11491677	5189	0.500456460713059	0.256121860035909	0.150825839266069	0.0771736992450891	0.0154221407398741	8:10869324	0.0202020262510935	0.000162657254500767	0.427642859685768	0.000162657254500767	5.74659467355244e-05	PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	dmy.r	0.269591186278289	jia	0.0979992696386232	0.34117071656063	jia_8:11491677	8	11491677	5164	0.416506480739666	0.211834996937	0.22059308301721	0.112154625724646	0.0389108135814779	8:10869324	0.0889259945171621	0.000162657254500767	0.00860060092737731	0.000162657254500767	0.000174910704409506	PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	dmy.r	0.269591186278289	itp	0.334566019691391	0.513961155832673	itp_8:11491677	8	11491677	5189	0.457889207162612	0.23433693964458	0.190155196715679	0.0972966406004541	0.0203220158766749	8:10869324	0.0172986231148872	0.000162657254500767	0.550599069005329	0.000162657254500767	0.000275995029302328	PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	jdm.m	0.500074381065816	ssc	6.45287999999999e-11	0.500074381098076	ssc_8:11491677	8	11491677	1908	2.55562330917661e-15	4.43376501047652e-16	0.40876220377091	0.0703955385006176	0.520842257728468	8:11486464	0.999999989568096	0.0041880369398346	3.33099999999956e-21	0.00223698563923461	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.0077888134851894
8:11491677	jdm.m	0.500074381065816	sjos	2.13669311980533e-05	0.50008506294212	sjos_8:11491677	8	11491677	4096	0.00267318913143704	0.000977003329902489	0.646375088452475	0.236124808386029	0.113849910700157	8:10971399	0.0961174078578748	0.123543291488108	3.65499016660817e-08	0.00223698563923461	3.65499016660817e-08	PC1, PC2, PC3, PC9, PC12, PC13	0.0077888134851894
8:11491677	jdm.m	0.500074381065816	hyperthy	0.0600379182033843	0.530088874483163	hyperthy_8:11491677	8	11491677	6470	0.432928549549901	0.251133908571249	0.189715790592011	0.110034462081436	0.0161872892054036	8:11969391	0.0856903621407247	0.719038584613807	5.74659467355244e-05	0.00223698563923461	5.74659467355244e-05	PC1, PC2, PC3, PC9, PC12, PC13	0.0077888134851894
8:11491677	jdm.m	0.500074381065816	jia	0.0979992696386232	0.549066726595003	jia_8:11491677	8	11491677	5847	0.415648776023336	0.214742497483007	0.230688763778592	0.119164238389736	0.0197557243253291	8:11493510	0.0200008146645547	0.0122763331035665	0.00199857222394518	0.00223698563923461	0.000174910704409506	PC1, PC2, PC3, PC9, PC12, PC13	0.0077888134851894
8:11491677	jdm.m	0.500074381065816	itp	0.334566019691391	0.667332505534381	itp_8:11491677	8	11491677	6470	0.380515973327453	0.220730334728137	0.239164753200996	0.138714210602426	0.0208747281409874	8:11486464	0.0125442396914476	0.0041880369398346	0.0117499734598191	0.00223698563923461	0.000275995029302328	PC1, PC2, PC3, PC9, PC12, PC13	0.0077888134851894
8:11491677	jdm.r	0.304986579813745	ssc	6.45287999999999e-11	0.304986579858594	ssc_8:11491677	8	11491677	1609	1.66088691363754e-15	3.01536782228746e-16	0.26565252891338	0.0475428539476526	0.686804617138968	8:11486464	0.999999980232296	0.00170754885003385	3.33099999999956e-21	0.000473378373397096	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	jdm.r	0.304986579813745	sjos	2.13669311980533e-05	0.305001430117676	sjos_8:11491677	8	11491677	3529	0.00202264695283398	0.000793191317050439	0.485669531913573	0.190136405389289	0.321378224427254	8:11480078	0.218827286407119	0.00051000337544453	3.38604347505514e-07	0.000473378373397096	3.65499016660817e-08	PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	jdm.r	0.304986579813745	hyperthy	0.0600379182033843	0.346713738685142	hyperthy_8:11491677	8	11491677	5189	0.482205861683071	0.274252711075265	0.145325536778447	0.0826377565037525	0.0155781339594652	8:11480861	0.017601150586496	0.000486906499810745	0.0946391134405347	0.000473378373397096	5.74659467355244e-05	PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	jdm.r	0.304986579813745	jia	0.0979992696386232	0.37309738738104	jia_8:11491677	8	11491677	5164	0.40563264520486	0.22920877188633	0.214834005990161	0.121366198679586	0.0289583782390633	8:11493510	0.0312485795136309	0.00406659472460373	0.00199857222394518	0.000473378373397096	0.000174910704409506	PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	jdm.r	0.304986579813745	itp	0.334566019691391	0.537514453437561	itp_8:11491677	8	11491677	5189	0.434967458191063	0.247386052550352	0.180636104287705	0.102701774161112	0.0343086108097682	8:11484374	0.0563262904695397	0.000473378373397096	0.0100809562195177	0.000473378373397096	0.000275995029302328	PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	jo1m.r	0.552814959281075	ssc	6.45287999999999e-11	0.552814959309931	ssc_8:11491677	8	11491677	1609	5.06136770664611e-15	7.7824372596478e-16	0.809546465801392	0.124411074082831	0.0660424601157731	8:11486464	0.999999978714968	0.225870373625692	3.33099999999956e-21	0.000832625746025537	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.156414505220206
8:11491677	jo1m.r	0.552814959281075	sjos	2.13669311980533e-05	0.552824514253073	sjos_8:11491677	8	11491677	3529	0.00303004560366124	0.000948732290421373	0.727561885155014	0.227764937599176	0.0406943993517267	8:10971399	0.14524166956078	0.548512830652967	3.65499016660817e-08	0.000832625746025537	3.65499016660817e-08	PC1, PC2, PC3, PC9, PC12, PC13	0.156414505220206
8:11491677	jo1m.r	0.552814959281075	hyperthy	0.0600379182033843	0.579663018177535	hyperthy_8:11491677	8	11491677	5189	0.517221371015492	0.240048214974111	0.155878390017401	0.0723303801208203	0.0145216438721764	8:11259743	0.0142197497401814	0.076114745622813	0.00109103657998912	0.000832625746025537	5.74659467355244e-05	PC1, PC2, PC3, PC9, PC12, PC13	0.156414505220206
8:11491677	jo1m.r	0.552814959281075	jia	0.0979992696386232	0.596638766664847	jia_8:11491677	8	11491677	5164	0.437356040050636	0.202404655435203	0.231635572823825	0.107177546758288	0.021426184932048	8:11808195	0.0236238454805022	0.314920157406761	0.000174910704409506	0.000832625746025537	0.000174910704409506	PC1, PC2, PC3, PC9, PC12, PC13	0.156414505220206
8:11491677	jo1m.r	0.552814959281075	itp	0.334566019691391	0.702427878419938	itp_8:11491677	8	11491677	5189	0.474401082391619	0.220174840777187	0.197012355244863	0.0914186413590894	0.0169930802272412	8:10652456	0.00429382049570044	0.0155027861858498	0.0201179551390389	0.000832625746025537	0.000275995029302328	PC1, PC2, PC3, PC9, PC12, PC13	0.156414505220206
8:11491677	myo.m	0.0632538736346229	ssc	6.45287999999999e-11	0.06325387369507	ssc_8:11491677	8	11491677	1908	2.91206518086227e-16	5.63686217401122e-17	0.0465773722042514	0.00807059408138063	0.945352033714365	8:11486464	0.999999993890633	0.000152900906997814	3.33099999999956e-21	0.000152900906997814	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.000500030621617573
