pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
6:167124106	PM (M)	0.896753335358181	RA	5.07236586408806e-05	0.896758572406754	RA_6:167124106	6	167124106	7310	0.000130210417946738	7.13782820896453e-05	0.63421459052259	0.347625573742505	0.0179582470348699	6:167117605	0.238961726974235	0.305609	7.15286e-10	0.007711	7.15286e-10	PC9, PC12	0.270148778674176
6:167124106	PM (M)	0.896753335358181	BioMedRhe	0.0293972184881992	0.899788500116834	BioMedRhe_6:167124106	6	167124106	7310	0.366644777586244	0.200986025342082	0.273136444816429	0.149707911605659	0.00952484064958618	6:167234788	0.00217134799343199	0.523501	0.00161384	0.007711	8.59765e-05	PC9, PC12	0.270148778674176
6:167124106	PM (M)	0.896753335358181	SjS	0.174264717954582	0.914745586251739	SjS_6:167124106	6	167124106	4536	0.567179733314414	0.182566278573327	0.18478693290311	0.0594680233254993	0.0059990318836496	6:168018642	0.0275574465870232	0.728721	0.0001685	0.007711	0.0001685	PC9, PC12	0.270148778674176
6:167124106	PM (M)	0.896753335358181	MPO+ AAV	0.344759048795926	0.932348557251446	MPO+ AAV_6:167124106	6	167124106	6571	0.382793657870809	0.189824768604524	0.279202253805787	0.138435008029835	0.00974431168904622	6:167128350	0.0377732186238406	0.971396	0.00055	0.007711	3.2e-05	PC9, PC12	0.270148778674176
6:167124106	PM (R)	0.295447431013537	RA	5.07236586408806e-05	0.295483168497541	RA_6:167124106	6	167124106	1664	0.000214408586919798	3.28728090589787e-05	0.780618310327355	0.119483949795999	0.0996504584806666	6:167127770	0.256614368551086	0.0160921	1.38223e-09	0.00126837	7.15286e-10	PC9, PC12	0.0108983869360702
6:167124106	PM (R)	0.295447431013537	BioMedRhe	0.0293972184881992	0.316159316820454	BioMedRhe_6:167124106	6	167124106	1664	0.737152711089476	0.113019168994464	0.125296428158623	0.0191995998162771	0.00533209194116037	6:167108074	0.00563592447809843	0.0104093	0.0823323	0.00126837	8.59765e-05	PC9, PC12	0.0108983869360702
6:167124106	PM (R)	0.295447431013537	SjS	0.174264717954582	0.418226085732139	SjS_6:167124106	6	167124106	1206	0.832954170203996	0.093288860136009	0.063038161419391	0.00705279015812634	0.00366601808247799	6:167113037	0.0292498564607986	0.162452	0.002024	0.00126837	0.0001685	PC9, PC12	0.0108983869360702
6:167124106	PM (R)	0.295447431013537	MPO+ AAV	0.344759048795926	0.538348304524036	MPO+ AAV_6:167124106	6	167124106	1717	0.694155476296039	0.110147914838674	0.163339690313541	0.0259056804822967	0.00645123806944909	6:167128350	0.0604099565884945	0.68395	0.00055	0.00126837	3.2e-05	PC9, PC12	0.0108983869360702
7:128954129	Anti-Jo1+ (R)	0.049057549061103	SjS	8.46917516801089e-32	0.0490575490611029	SjS_7:128954129	7	128954129	1259	5.38785841443887e-33	9.8122682176247e-34	0.829418288334678	0.151012989090562	0.0195687225747621	7:128936032	0.980108086258522	0.560397	9.768e-40	0.00116528	9.768e-40	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	SSc	1.15743599999994e-17	0.0490575490611029	SSc_7:128954129	7	128954129	662	2.40207366622417e-16	3.03669355741117e-17	0.403414321789776	0.0499061456199549	0.546679532590267	7:129011468	0.0721464791310561	0.00116528	3.104e-21	0.00116528	3.104e-21	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	SLE	2.62255299358852e-08	0.0490575740000727	SLE_7:128954129	7	128954129	1624	1.28805758664985e-06	2.80634432357113e-07	0.679797087178974	0.14776533023007	0.172436013898938	7:128984019	0.035343007463333	0.00116528	1.85178e-10	0.00116528	4.52376e-12	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	RA	1.55045849680559e-05	0.0490722930291332	RA_7:128954129	7	128954129	1624	0.00374485675467466	0.000815907425645648	0.486516955197225	0.105192000153391	0.403730280469064	7:129060099	0.0377836770620129	0.00139032	4.07108e-07	0.00116528	2.34666e-07	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	MPO+ AAV	0.000254036641246775	0.0492991232873584	MPO+ AAV_7:128954129	7	128954129	1682	0.0224222493017559	0.00512402405087175	0.398673007010985	0.0901391017153623	0.483641617921025	7:129061277	0.0370284608357473	0.00139834	6.5e-07	0.00116528	4.8e-07	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	JIA	0.0146723521484517	0.0630101115741902	JIA_7:128954129	7	128954129	1669	0.0459605507131324	0.0104410846434235	0.74925579621835	0.170163771427692	0.0241787969974019	7:128933940	0.0888030776497381	0.773586	8.91381e-07	0.00116528	8.77895e-07	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	PBC	0.0714508381179325	0.117003184182608	PBC_7:128954129	7	128954129	1624	0.26243011246939	0.057176733718724	0.517431585837159	0.11263430459314	0.0503272633815867	7:129073576	0.0192020400059107	0.0184404	0.000151325	0.00116528	3.82446e-05	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	BioMedRhe	0.15416832405662	0.195662752996648	BioMedRhe_7:128954129	7	128954129	1624	0.730641463637436	0.15918787679188	0.0851827955757998	0.0185462446534033	0.00644161934148098	7:128954129	0.0150298190484654	0.00116528	0.210103	0.00116528	0.000380137	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	IgG+ NMO	0.37703571428572	0.407596815295463	IgG+ NMO_7:128954129	7	128954129	1492	0.600848050622737	0.124774066614435	0.211051375213128	0.0437885412538465	0.0195379662958539	7:129072814	0.0410866980531474	0.643119	5.675e-06	0.00116528	5.675e-06	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	EOMG	0.401731161889816	0.431080764767135	EOMG_7:128954129	7	128954129	1301	0.73901665842933	0.136249639933613	0.0915803498024354	0.0168517112240783	0.0163016406105429	7:128954129	0.0261901426866074	0.00116528	0.01705	0.00116528	0.0007058	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	DM (M)	0.254009017551854	SjS	8.46917516801089e-32	0.254009017551854	SjS_7:128954129	7	128954129	3973	3.03694372953013e-33	1.05921861840001e-33	0.467513377306074	0.162317959994547	0.370168662699382	7:128936032	0.978210005460354	0.00318014	9.768e-40	0.00156117	9.768e-40	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	SSc	1.15743599999994e-17	0.254009017551854	SSc_7:128954129	7	128954129	2616	2.70827360314246e-16	6.18226180748386e-17	0.453552500152974	0.102646261166661	0.443801238680366	7:129011468	0.0703405012753247	0.00201914	3.104e-21	0.00156117	3.104e-21	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	SLE	2.62255299358852e-08	0.254009037115863	SLE_7:128954129	7	128954129	5836	6.39929157700474e-07	3.27547646355372e-07	0.416301830061579	0.212341319441565	0.371355883020053	7:128935498	0.297608796590525	0.00217079	4.52376e-12	0.00156117	4.52376e-12	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	RA	1.55045849680559e-05	0.254020583832427	RA_7:128954129	7	128954129	5836	0.00308381695011034	0.00157845125768161	0.443139697912391	0.226168931761927	0.32602910211789	7:129071820	0.0510318015824396	0.00205119	2.34666e-07	0.00156117	2.34666e-07	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	MPO+ AAV	0.000254036641246775	0.254198526595435	MPO+ AAV_7:128954129	7	128954129	5281	0.0228616910576037	0.0106662839123106	0.405424494567096	0.188408391639496	0.372639138823494	7:129061277	0.0432150730456201	0.00176224	6.5e-07	0.00156117	4.8e-07	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	JIA	0.0146723521484517	0.264954459945903	JIA_7:128954129	7	128954129	5230	0.0391991294717873	0.0181037984487727	0.601083953043568	0.2774774531659	0.0641356658699725	7:128933940	0.145255718202781	0.0361501	8.91381e-07	0.00156117	8.77895e-07	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	PBC	0.0714508381179325	0.307310698476194	PBC_7:128954129	7	128954129	5836	0.1764767913382	0.09032961999558	0.432867373180758	0.221405260134655	0.0789209553508075	7:129083273	0.0505556313927263	0.00788465	3.82446e-05	0.00156117	3.82446e-05	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	BioMedRhe	0.15416832405662	0.369017197077236	BioMedRhe_7:128954129	7	128954129	5836	0.443965567686652	0.227243711290078	0.211219779697521	0.108093859373506	0.00947708195224252	7:129061277	0.00476923398502925	0.00176224	0.213844	0.00156117	0.000380137	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	IgG+ NMO	0.37703571428572	0.535274260469897	IgG+ NMO_7:128954129	7	128954129	4798	0.40437783215129	0.170991640661712	0.278982552757352	0.117912628990027	0.0277353454396191	7:129072814	0.116831327386913	0.0271733	5.675e-06	0.00156117	5.675e-06	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	EOMG	0.401731161889816	0.553696841690073	EOMG_7:128954129	7	128954129	3968	0.554381369786496	0.186587698013504	0.183405987000176	0.061700959635514	0.0139239855643098	7:128954129	0.017403949550194	0.002008	0.01705	0.00156117	0.0007058	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (R)	0.269591186278289	SjS	8.46917516801089e-32	0.269591186278289	SjS_7:128954129	7	128954129	1259	5.24171313027825e-33	7.32530174221954e-34	0.80692037504285	0.112606293401781	0.080473331555373	7:128936032	0.967976269225901	0.0382449	9.768e-40	0.00222857	9.768e-40	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	SSc	1.15743599999994e-17	0.269591186278289	SSc_7:128954129	7	128954129	662	4.14972922366416e-16	3.05924455662342e-17	0.696922922854051	0.050873829123984	0.252203248021961	7:129011468	0.0733934431713997	0.00911504	3.104e-21	0.00222857	3.104e-21	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	SLE	2.62255299358852e-08	0.269591205433647	SLE_7:128954129	7	128954129	1624	1.39142869488551e-06	2.45223542416061e-07	0.734353171476289	0.129148432642875	0.1364967592286	7:128935498	0.243233501458111	0.0225209	4.52376e-12	0.00222857	4.52376e-12	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	RA	1.55045849680559e-05	0.269602510963803	RA_7:128954129	7	128954129	1624	0.00522665967758864	0.000921139549480781	0.679026921128108	0.119279710251871	0.195545569392951	7:129071820	0.0557765954405949	0.00930758	2.34666e-07	0.00222857	2.34666e-07	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	MPO+ AAV	0.000254036641246775	0.269776736880064	MPO+ AAV_7:128954129	7	128954129	1682	0.0351407211560478	0.00640928680823367	0.624810507780725	0.113518425018202	0.220121059236792	7:129061277	0.0434250346498926	0.0080759	6.5e-07	0.00222857	4.8e-07	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	JIA	0.0146723521484517	0.280308001605547	JIA_7:128954129	7	128954129	1669	0.0416522784117886	0.00755647947919127	0.679021694507587	0.122889101775146	0.148880445826287	7:128933940	0.11259130321509	0.0163833	8.91381e-07	0.00222857	8.77895e-07	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	PBC	0.0714508381179325	0.32177950818743	PBC_7:128954129	7	128954129	1624	0.267399152830763	0.047126071021274	0.527229007368096	0.0927872218856191	0.065458546894248	7:129083273	0.0726447782664433	0.0107873	3.82446e-05	0.00222857	3.82446e-05	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	BioMedRhe	0.15416832405662	0.382197088965949	BioMedRhe_7:128954129	7	128954129	1624	0.757681112416801	0.13353271144367	0.08833524857641	0.0155583014602023	0.00489262610291655	7:129071493	0.0127032896550127	0.00222857	0.378467	0.00222857	0.000380137	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	IgG+ NMO	0.37703571428572	0.544981395080439	IgG+ NMO_7:128954129	7	128954129	1492	0.6157756011419	0.101840623451299	0.216294764223656	0.0357113564743893	0.0303776547087559	7:129072814	0.350376580768893	0.00988526	5.675e-06	0.00222857	5.675e-06	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	EOMG	0.401731161889816	0.563019167669274	EOMG_7:128954129	7	128954129	1301	0.771201206171132	0.111224670051579	0.0955687201683914	0.0137666952273189	0.00823870838157903	7:129068885	0.0159157204830961	0.00833495	0.01682	0.00222857	0.0007058	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	IIM (M)	0.112434820341423	SjS	8.46917516801089e-32	0.112434820341423	SjS_7:128954129	7	128954129	3973	1.79511667234576e-33	8.78292763759681e-34	0.276343960537146	0.134026940143505	0.589629099319354	7:128936032	0.988227029200937	0.000865054	9.768e-40	0.000124	9.768e-40	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	SSc	1.15743599999994e-17	0.112434820341423	SSc_7:128954129	7	128954129	2616	2.05371271644373e-16	6.43795333471127e-17	0.343933691211334	0.106717211817453	0.549349096971209	7:129011468	0.0705003524827726	0.00134854	3.104e-21	0.000124	3.104e-21	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	SLE	2.62255299358852e-08	0.11243484361829	SLE_7:128954129	7	128954129	5836	4.59592263658807e-07	3.13411015267277e-07	0.298984814398563	0.202891289815566	0.498123122782593	7:128937860	0.218587725407496	0.000881395	6.61912e-12	0.000124	4.52376e-12	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	RA	1.55045849680559e-05	0.112448581671166	RA_7:128954129	7	128954129	5836	0.00237521849609205	0.00161973927588666	0.341315202511126	0.23190845116902	0.422781388547876	7:129071820	0.0426779231814985	0.00165623	2.34666e-07	0.000124	2.34666e-07	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	MPO+ AAV	0.000254036641246775	0.112660294418551	MPO+ AAV_7:128954129	7	128954129	5281	0.0175405865602593	0.010996672265136	0.311061129410123	0.194080065450205	0.466321546314277	7:129044262	0.0432535952795371	0.00134854	4.8e-07	0.000124	4.8e-07	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	JIA	0.0146723521484517	0.125457489212078	JIA_7:128954129	7	128954129	5230	0.0342616195532313	0.0213268214345696	0.525371608916805	0.32684353627399	0.0921964138214038	7:128929972	0.18047184066157	0.011397	8.77895e-07	0.000124	8.77895e-07	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	PBC	0.0714508381179325	0.175852096312322	PBC_7:128954129	7	128954129	5836	0.14387968116196	0.0981162663407636	0.35291223943044	0.240332895364516	0.164758917702321	7:129083273	0.0515175914450352	0.00227534	3.82446e-05	0.000124	3.82446e-05	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	BioMedRhe	0.15416832405662	0.249269256580399	BioMedRhe_7:128954129	7	128954129	5836	0.398736909733411	0.271911756540923	0.189701923664955	0.129343341949234	0.0103060681114776	7:128317549	0.0240507161764788	0.000124	0.456757	0.000124	0.000380137	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	IgG+ NMO	0.37703571428572	0.447078591829128	IgG+ NMO_7:128954129	7	128954129	4798	0.356362592463978	0.208037691871517	0.245856567418445	0.143433761094981	0.0463093871510796	7:129120374	0.0927680798694055	0.00246559	5.825e-05	0.000124	5.675e-06	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	EOMG	0.401731161889816	0.468997411218607	EOMG_7:128954129	7	128954129	3968	0.49106215300748	0.2458332899865	0.16245809069207	0.0812903143277098	0.0193561519862406	7:128317549	0.0351359657616319	0.000124	0.1194	0.000124	0.0007058	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (R)	0.00302245791775612	SjS	8.46917516801089e-32	0.00302245791775613	SjS_7:128954129	7	128954129	1259	3.97608675279485e-34	6.81045073462602e-34	0.0612087181046822	0.103170273044447	0.835621008850878	7:128936032	0.994648052228478	8.97998e-05	9.768e-40	5.86433e-05	9.768e-40	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	SSc	1.15743599999994e-17	0.00302245791775613	SSc_7:128954129	7	128954129	662	2.23164800921992e-17	3.2039189067075e-17	0.0374792322471988	0.0519868895511904	0.910533878201612	7:129023119	0.0729564940896862	6.41047e-05	3.31e-21	5.86433e-05	3.104e-21	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	SLE	2.62255299358852e-08	0.0030224840640205	SLE_7:128954129	7	128954129	1624	1.51909664356962e-07	2.88167331415868e-07	0.0801732379161638	0.150547276071924	0.769279045934917	7:128936032	0.285087036660739	8.97998e-05	7.14167e-12	5.86433e-05	4.52376e-12	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	RA	1.55045849680559e-05	0.0030379156407685	RA_7:128954129	7	128954129	1624	0.000407955631161877	0.000773877594066362	0.0529999795801752	0.0988451654433476	0.846973021751249	7:129061277	0.0397713892230644	5.86433e-05	4.80751e-07	5.86433e-05	2.34666e-07	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	MPO+ AAV	0.000254036641246775	0.00327572674394516	MPO+ AAV_7:128954129	7	128954129	1682	0.00216113443676307	0.004322208890604	0.0384254921468496	0.0750899152843764	0.880001249241407	7:129061277	0.0467794177070034	5.86433e-05	6.5e-07	5.86433e-05	4.8e-07	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	JIA	0.0146723521484517	0.0176504634992847	JIA_7:128954129	7	128954129	1669	0.0149907872031016	0.0299592992234606	0.244382063041522	0.487955568145786	0.22271228238613	7:128929972	0.166655278188472	0.00130207	8.77895e-07	5.86433e-05	8.77895e-07	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	PBC	0.0714508381179325	0.0742573388842888	PBC_7:128954129	7	128954129	1624	0.0941301304482712	0.178561572181255	0.185595708566366	0.351688533478285	0.190024055325823	7:129061277	0.0329817126228114	5.86433e-05	0.00191175	5.86433e-05	3.82446e-05	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	BioMedRhe	0.15416832405662	0.156724814702664	BioMedRhe_7:128954129	7	128954129	1624	0.301581510028678	0.572089598888967	0.035160276820755	0.0666487783120284	0.0245198359495715	7:129061277	0.0338611791449813	5.86433e-05	0.213844	5.86433e-05	0.000380137	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	IgG+ NMO	0.37703571428572	0.378918597623556	IgG+ NMO_7:128954129	7	128954129	1492	0.224535433988442	0.444508457894487	0.0788693781701086	0.155943897577041	0.0961428323699208	7:129061277	0.0358763856043081	5.86433e-05	0.005614	5.86433e-05	5.675e-06	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	EOMG	0.401731161889816	0.403539404276509	EOMG_7:128954129	7	128954129	1301	0.282331288142995	0.52346922025171	0.0349870301750176	0.0646802368780782	0.0945322245521997	7:129023119	0.033259514067754	6.41047e-05	0.01708	5.86433e-05	0.0007058	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	JDM (M)	0.991546839861743	SjS	8.46917516801089e-32	0.991546839861743	SjS_7:128954129	7	128954129	3973	4.81806574471293e-33	1.54211634799568e-33	0.741702971474531	0.237354684448121	0.0209423440773437	7:128936032	0.986011902540071	0.305325	9.768e-40	0.000593	9.768e-40	PC1, PC2, PC8, PC12	0.666299688447191
