pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
7:128954129	Anti-Jo1+ (R)	0.049057549061103	BioMedRhe	0.15416832405662	0.195662752996648	BioMedRhe_7:128954129	7	128954129	1624	0.730641463637436	0.15918787679188	0.0851827955757998	0.0185462446534033	0.00644161934148098	7:128954129	0.0150298190484654	0.00116528	0.210103	0.00116528	0.000380137	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	ITP	0.334566019691391	0.367210579827306	ITP_7:128954129	7	128954129	1624	0.653435359853563	0.142366663723103	0.149963396252468	0.0326299359325504	0.0216046442383158	7:129071493	0.0498410411976878	0.00227096	0.00281611	0.00116528	0.000625576	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	IgG+ NMO	0.37703571428572	0.407596815295463	IgG+ NMO_7:128954129	7	128954129	1492	0.600848050622737	0.124774066614435	0.211051375213128	0.0437885412538465	0.0195379662958539	7:129072814	0.0410866980531474	0.643119	5.675e-06	0.00116528	5.675e-06	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	DM (M)	0.254009017551854	SjS	8.46917516801089e-32	0.254009017551854	SjS_7:128954129	7	128954129	3973	3.03694372953013e-33	1.05921861840001e-33	0.467513377306074	0.162317959994547	0.370168662699382	7:128936032	0.978210005460354	0.00318014	9.768e-40	0.00156117	9.768e-40	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	SSc	1.15743599999994e-17	0.254009017551854	SSc_7:128954129	7	128954129	2616	2.70827360314246e-16	6.18226180748386e-17	0.453552500152974	0.102646261166661	0.443801238680366	7:129011468	0.0703405012753247	0.00201914	3.104e-21	0.00156117	3.104e-21	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	MPO+ AAV	0.000254036641246775	0.254198526595435	MPO+ AAV_7:128954129	7	128954129	5281	0.0228616910576037	0.0106662839123106	0.405424494567096	0.188408391639496	0.372639138823494	7:129061277	0.0432150730456201	0.00176224	6.5e-07	0.00156117	4.8e-07	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	JIA	0.0146723521484517	0.264954459945903	JIA_7:128954129	7	128954129	5230	0.0391991294717873	0.0181037984487727	0.601083953043568	0.2774774531659	0.0641356658699725	7:128933940	0.145255718202781	0.0361501	8.91381e-07	0.00156117	8.77895e-07	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	HypoThy	0.0465192701746966	0.288711973612247	HypoThy_7:128954129	7	128954129	5836	0.550540916545694	0.281794288112867	0.101139712460364	0.0517387745054423	0.0147863083756338	7:128933913	0.0562537968429858	0.001764	0.000986757	0.00156117	0.000234051	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	PBC	0.0714508381179325	0.307310698476194	PBC_7:128954129	7	128954129	5836	0.1764767913382	0.09032961999558	0.432867373180758	0.221405260134655	0.0789209553508075	7:129083273	0.0505556313927263	0.00788465	3.82446e-05	0.00156117	3.82446e-05	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	BioMedRhe	0.15416832405662	0.369017197077236	BioMedRhe_7:128954129	7	128954129	5836	0.443965567686652	0.227243711290078	0.211219779697521	0.108093859373506	0.00947708195224252	7:129061277	0.00476923398502925	0.00176224	0.213844	0.00156117	0.000380137	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	ITP	0.334566019691391	0.503592251275201	ITP_7:128954129	7	128954129	5836	0.421449842838525	0.215719040799222	0.228713626464953	0.117032867217232	0.0170846226800689	7:129071493	0.0281330142468892	0.00373595	0.00281611	0.00156117	0.000625576	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (M)	0.254009017551854	IgG+ NMO	0.37703571428572	0.535274260469897	IgG+ NMO_7:128954129	7	128954129	4798	0.40437783215129	0.170991640661712	0.278982552757352	0.117912628990027	0.0277353454396191	7:129072814	0.116831327386913	0.0271733	5.675e-06	0.00156117	5.675e-06	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	DM (R)	0.269591186278289	SjS	8.46917516801089e-32	0.269591186278289	SjS_7:128954129	7	128954129	1259	5.24171313027825e-33	7.32530174221954e-34	0.80692037504285	0.112606293401781	0.080473331555373	7:128936032	0.967976269225901	0.0382449	9.768e-40	0.00222857	9.768e-40	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	SSc	1.15743599999994e-17	0.269591186278289	SSc_7:128954129	7	128954129	662	4.14972922366416e-16	3.05924455662342e-17	0.696922922854051	0.050873829123984	0.252203248021961	7:129011468	0.0733934431713997	0.00911504	3.104e-21	0.00222857	3.104e-21	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	MPO+ AAV	0.000254036641246775	0.269776736880064	MPO+ AAV_7:128954129	7	128954129	1682	0.0351407211560478	0.00640928680823367	0.624810507780725	0.113518425018202	0.220121059236792	7:129061277	0.0434250346498926	0.0080759	6.5e-07	0.00222857	4.8e-07	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	JIA	0.0146723521484517	0.280308001605547	JIA_7:128954129	7	128954129	1669	0.0416522784117886	0.00755647947919127	0.679021694507587	0.122889101775146	0.148880445826287	7:128933940	0.11259130321509	0.0163833	8.91381e-07	0.00222857	8.77895e-07	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	HypoThy	0.0465192701746966	0.303569271221789	HypoThy_7:128954129	7	128954129	1624	0.790555435563296	0.139326438428133	0.05446648124526	0.00958697085976739	0.00606467390354322	7:128939612	0.0366936336591226	0.0176543	0.000744286	0.00222857	0.000234051	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	PBC	0.0714508381179325	0.32177950818743	PBC_7:128954129	7	128954129	1624	0.267399152830763	0.047126071021274	0.527229007368096	0.0927872218856191	0.065458546894248	7:129083273	0.0726447782664433	0.0107873	3.82446e-05	0.00222857	3.82446e-05	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	BioMedRhe	0.15416832405662	0.382197088965949	BioMedRhe_7:128954129	7	128954129	1624	0.757681112416801	0.13353271144367	0.08833524857641	0.0155583014602023	0.00489262610291655	7:129071493	0.0127032896550127	0.00222857	0.378467	0.00222857	0.000380137	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	ITP	0.334566019691391	0.513961155832673	ITP_7:128954129	7	128954129	1624	0.683229676928273	0.120411489482699	0.156801191162354	0.0276105391591317	0.0119471032675426	7:129071493	0.119339105485401	0.00222857	0.00281611	0.00222857	0.000625576	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	DM (R)	0.269591186278289	IgG+ NMO	0.37703571428572	0.544981395080439	IgG+ NMO_7:128954129	7	128954129	1492	0.6157756011419	0.101840623451299	0.216294764223656	0.0357113564743893	0.0303776547087559	7:129072814	0.350376580768893	0.00988526	5.675e-06	0.00222857	5.675e-06	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	IIM (M)	0.112434820341423	SjS	8.46917516801089e-32	0.112434820341423	SjS_7:128954129	7	128954129	3973	1.79511667234576e-33	8.78292763759681e-34	0.276343960537146	0.134026940143505	0.589629099319354	7:128936032	0.988227029200937	0.000865054	9.768e-40	0.000124	9.768e-40	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	SSc	1.15743599999994e-17	0.112434820341423	SSc_7:128954129	7	128954129	2616	2.05371271644373e-16	6.43795333471127e-17	0.343933691211334	0.106717211817453	0.549349096971209	7:129011468	0.0705003524827726	0.00134854	3.104e-21	0.000124	3.104e-21	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	MPO+ AAV	0.000254036641246775	0.112660294418551	MPO+ AAV_7:128954129	7	128954129	5281	0.0175405865602593	0.010996672265136	0.311061129410123	0.194080065450205	0.466321546314277	7:129044262	0.0432535952795371	0.00134854	4.8e-07	0.000124	4.8e-07	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	JIA	0.0146723521484517	0.125457489212078	JIA_7:128954129	7	128954129	5230	0.0342616195532313	0.0213268214345696	0.525371608916805	0.32684353627399	0.0921964138214038	7:128929972	0.18047184066157	0.011397	8.77895e-07	0.000124	8.77895e-07	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	HypoThy	0.0465192701746966	0.153723704731613	HypoThy_7:128954129	7	128954129	5836	0.489037268076055	0.333490528041257	0.0898408949982354	0.0612126110035638	0.0264186978808883	7:128933913	0.249828123682605	0.0001283	0.000986757	0.000124	0.000234051	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	PBC	0.0714508381179325	0.175852096312322	PBC_7:128954129	7	128954129	5836	0.14387968116196	0.0981162663407636	0.35291223943044	0.240332895364516	0.164758917702321	7:129083273	0.0515175914450352	0.00227534	3.82446e-05	0.000124	3.82446e-05	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	BioMedRhe	0.15416832405662	0.249269256580399	BioMedRhe_7:128954129	7	128954129	5836	0.398736909733411	0.271911756540923	0.189701923664955	0.129343341949234	0.0103060681114776	7:128317549	0.0240507161764788	0.000124	0.456757	0.000124	0.000380137	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	ITP	0.334566019691391	0.409383969716468	ITP_7:128954129	7	128954129	5836	0.376575137574724	0.256798918354568	0.204360890897883	0.13931448275104	0.022950570421785	7:128956751	0.0161720152770654	0.00134854	0.0106736	0.000124	0.000625576	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (M)	0.112434820341423	IgG+ NMO	0.37703571428572	0.447078591829128	IgG+ NMO_7:128954129	7	128954129	4798	0.356362592463978	0.208037691871517	0.245856567418445	0.143433761094981	0.0463093871510796	7:129120374	0.0927680798694055	0.00246559	5.825e-05	0.000124	5.675e-06	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	IIM (R)	0.00302245791775612	SjS	8.46917516801089e-32	0.00302245791775613	SjS_7:128954129	7	128954129	1259	3.97608675279485e-34	6.81045073462602e-34	0.0612087181046822	0.103170273044447	0.835621008850878	7:128936032	0.994648052228478	8.97998e-05	9.768e-40	5.86433e-05	9.768e-40	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	SSc	1.15743599999994e-17	0.00302245791775613	SSc_7:128954129	7	128954129	662	2.23164800921992e-17	3.2039189067075e-17	0.0374792322471988	0.0519868895511904	0.910533878201612	7:129023119	0.0729564940896862	6.41047e-05	3.31e-21	5.86433e-05	3.104e-21	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	MPO+ AAV	0.000254036641246775	0.00327572674394516	MPO+ AAV_7:128954129	7	128954129	1682	0.00216113443676307	0.004322208890604	0.0384254921468496	0.0750899152843764	0.880001249241407	7:129061277	0.0467794177070034	5.86433e-05	6.5e-07	5.86433e-05	4.8e-07	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	JIA	0.0146723521484517	0.0176504634992847	JIA_7:128954129	7	128954129	1669	0.0149907872031016	0.0299592992234606	0.244382063041522	0.487955568145786	0.22271228238613	7:128929972	0.166655278188472	0.00130207	8.77895e-07	5.86433e-05	8.77895e-07	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	HypoThy	0.0465192701746966	0.049401125555985	HypoThy_7:128954129	7	128954129	1624	0.302705826867455	0.574222388691828	0.0208553638368946	0.0394363371490032	0.0627800834548188	7:128936032	0.0877377868904698	8.97998e-05	0.000888546	5.86433e-05	0.000234051	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	PBC	0.0714508381179325	0.0742573388842888	PBC_7:128954129	7	128954129	1624	0.0941301304482712	0.178561572181255	0.185595708566366	0.351688533478285	0.190024055325823	7:129061277	0.0329817126228114	5.86433e-05	0.00191175	5.86433e-05	3.82446e-05	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	BioMedRhe	0.15416832405662	0.156724814702664	BioMedRhe_7:128954129	7	128954129	1624	0.301581510028678	0.572089598888967	0.035160276820755	0.0666487783120284	0.0245198359495715	7:129061277	0.0338611791449813	5.86433e-05	0.213844	5.86433e-05	0.000380137	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	ITP	0.334566019691391	0.336577265893919	ITP_7:128954129	7	128954129	1624	0.250038057643979	0.474313468657008	0.0573837270224624	0.108635669230786	0.109629077445766	7:129061277	0.0378289949270726	5.86433e-05	0.0118629	5.86433e-05	0.000625576	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	IIM (R)	0.00302245791775612	IgG+ NMO	0.37703571428572	0.378918597623556	IgG+ NMO_7:128954129	7	128954129	1492	0.224535433988442	0.444508457894487	0.0788693781701086	0.155943897577041	0.0961428323699208	7:129061277	0.0358763856043081	5.86433e-05	0.005614	5.86433e-05	5.675e-06	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	JDM (M)	0.991546839861743	SjS	8.46917516801089e-32	0.991546839861743	SjS_7:128954129	7	128954129	3973	4.81806574471293e-33	1.54211634799568e-33	0.741702971474531	0.237354684448121	0.0209423440773437	7:128936032	0.986011902540071	0.305325	9.768e-40	0.000593	9.768e-40	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (M)	0.991546839861743	SSc	1.15743599999994e-17	0.991546839861743	SSc_7:128954129	7	128954129	2616	4.84883641219327e-16	9.89195373480234e-17	0.812030909665573	0.165615081399689	0.0223540089347395	7:129011468	0.0705166504955605	0.747704	3.104e-21	0.000593	3.104e-21	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (M)	0.991546839861743	MPO+ AAV	0.000254036641246775	0.991548987274153	MPO+ AAV_7:128954129	7	128954129	5281	0.0365795087706284	0.0158195826169964	0.64869343293449	0.280504395739754	0.0184030799381313	7:129044262	0.0394022018136067	0.747704	4.8e-07	0.000593	4.8e-07	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (M)	0.991546839861743	JIA	0.0146723521484517	0.991670867604059	JIA_7:128954129	7	128954129	5230	0.0422482887214412	0.0180701074316771	0.647840111150611	0.277059538664274	0.0147819540319973	7:128929972	0.171425015037302	0.30791	8.77895e-07	0.000593	8.77895e-07	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (M)	0.991546839861743	HypoThy	0.0465192701746966	0.991940074702045	HypoThy_7:128954129	7	128954129	5836	0.569440863032105	0.271668796658452	0.104611816160023	0.0498994378446584	0.004379086304762	7:128099858	0.0124562185433283	0.798177	0.00120962	0.000593	0.000234051	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (M)	0.991546839861743	PBC	0.0714508381179325	0.992150825238367	PBC_7:128954129	7	128954129	5836	0.192361048039084	0.0917715918146015	0.471828737000344	0.225062059061391	0.0189765640845786	7:129083273	0.0245447167264227	0.207872	3.82446e-05	0.000593	3.82446e-05	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (M)	0.991546839861743	BioMedRhe	0.15416832405662	0.992850049393241	BioMedRhe_7:128954129	7	128954129	5836	0.454759027211843	0.216956396550776	0.21635484491207	0.103201093031725	0.00872863829358674	7:128212012	0.0135185630111052	0.000593	0.20987	0.000593	0.000380137	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (M)	0.991546839861743	ITP	0.334566019691391	0.994374980003014	ITP_7:128954129	7	128954129	5836	0.434928826639862	0.207495806212738	0.236028440596814	0.112586506760996	0.00896041978959039	7:128212012	0.00524874254391553	0.000593	0.62215	0.000593	0.000625576	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (M)	0.991546839861743	IgG+ NMO	0.37703571428572	0.994733983132442	IgG+ NMO_7:128954129	7	128954129	4798	0.42175766022669	0.163267422951151	0.290972994412286	0.112616347058886	0.0113855753509872	7:129072814	0.0900387823638792	0.171693	5.675e-06	0.000593	5.675e-06	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	JDM (R)	0.874388111102941	SjS	8.46917516801089e-32	0.874388111102941	SjS_7:128954129	7	128954129	1259	4.91018322403979e-33	4.75483784519038e-34	0.755883962017009	0.072854453505449	0.171261584477539	7:128936032	0.990573499442083	0.0150536	9.768e-40	0.00453029	9.768e-40	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	JDM (R)	0.874388111102941	SSc	1.15743599999994e-17	0.874388111102941	SSc_7:128954129	7	128954129	662	5.42293053369918e-16	2.86206444243449e-17	0.910749688540636	0.0479841778507231	0.0412661336086418	7:129011468	0.071782415063612	0.190202	3.104e-21	0.00453029	3.104e-21	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	JDM (R)	0.874388111102941	MPO+ AAV	0.000254036641246775	0.874420021125297	MPO+ AAV_7:128954129	7	128954129	1682	0.0452137590505269	0.00608266775030694	0.803911553937281	0.108077873123934	0.0367141461379504	7:129044262	0.0390940307463155	0.205796	4.8e-07	0.00453029	4.8e-07	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	JDM (R)	0.874388111102941	JIA	0.0146723521484517	0.876231132970871	JIA_7:128954129	7	128954129	1669	0.0496492852783017	0.0066136272744872	0.809390100763888	0.107763176887818	0.0265838097955057	7:128929972	0.146505652605346	0.178058	8.77895e-07	0.00453029	8.77895e-07	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	JDM (R)	0.874388111102941	HypoThy	0.0465192701746966	0.880231484499697	HypoThy_7:128954129	7	128954129	1624	0.824021313811546	0.107758914812184	0.0567721622234265	0.00741614624231317	0.00403146291053112	7:128933913	0.145406130588125	0.00453029	0.000986757	0.00453029	0.000234051	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	JDM (R)	0.874388111102941	PBC	0.0714508381179325	0.883363185842213	PBC_7:128954129	7	128954129	1624	0.292242020462892	0.0382170733447841	0.576211512747066	0.0753163054630092	0.0180130879822488	7:129083273	0.03000083935341	0.282208	3.82446e-05	0.00453029	3.82446e-05	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	JDM (R)	0.874388111102941	BioMedRhe	0.15416832405662	0.893753485495787	BioMedRhe_7:128954129	7	128954129	1624	0.789032202987988	0.103183318830146	0.0919903566863557	0.0120222190708893	0.00377190242462144	7:128933913	0.00549264355223898	0.00453029	0.808597	0.00453029	0.000380137	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	JDM (R)	0.874388111102941	ITP	0.334566019691391	0.916413580797147	ITP_7:128954129	7	128954129	1624	0.714776811795625	0.0934727928525697	0.16404125770513	0.0214394639180472	0.00626967372862838	7:129031047	0.0221380521835996	0.161606	0.000849493	0.00453029	0.000625576	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	JDM (R)	0.874388111102941	IgG+ NMO	0.37703571428572	0.921748279356022	IgG+ NMO_7:128954129	7	128954129	1492	0.658134544619894	0.0752335740638953	0.231173589684337	0.0264081304891939	0.00905016114267953	7:129072814	0.26670337310339	0.0847826	5.675e-06	0.00453029	5.675e-06	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	PM (M)	0.473105674129201	SjS	8.46917516801089e-32	0.473105674129201	SjS_7:128954129	7	128954129	3973	3.95475518675244e-33	1.60854603039104e-33	0.60880316477362	0.247335168031053	0.143861667195325	7:128936032	0.98270842377969	0.0148333	9.768e-40	0.0002133	9.768e-40	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	PM (M)	0.473105674129201	SSc	1.15743599999994e-17	0.473105674129201	SSc_7:128954129	7	128954129	2616	4.18075888640289e-16	1.07355143277909e-16	0.700148479557088	0.179546223281986	0.120305297160924	7:129011468	0.0704992624908407	0.0229058	3.104e-21	0.0002133	3.104e-21	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	PM (M)	0.473105674129201	MPO+ AAV	0.000254036641246775	0.473239524594037	MPO+ AAV_7:128954129	7	128954129	5279	0.0313432421581093	0.0171217350327026	0.555829174189017	0.303445838188522	0.0922600104316493	7:129044262	0.0420250455212665	0.0229058	4.8e-07	0.0002133	4.8e-07	PC1, PC2, PC8, PC12	0.0224397948203573
