pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
4:80012154	pm.m	0.984832304575562	wegen	0.881614990063226	0.99820437222646
4:80012154	pm.m	0.984832304575562	mpoaav	0.928395406782213	0.998913923339082
4:80012154	pm.m	0.984832304575562	pr3aav	0.880745422773986	0.998191182894666
4:80012154	pm.m	0.984832304575562	hyperthy	0.909280899631313	0.998624000316429
4:80012154	pm.m	0.984832304575562	hypothy	0.472452134747031	0.991998314658031
4:80012154	pm.r	0.949755463770495	itp	0.896201505975736	0.99478469280643
4:80012154	pm.r	0.949755463770495	nmo	0.823474137931031	0.991130539927831
4:80012154	pm.r	0.949755463770495	pbc	0.745434345429048	0.987209466746122
4:80012154	pm.r	0.949755463770495	jia	0.513172464851995	0.975539576272736
4:80012154	pm.r	0.949755463770495	crest	0.972552258277322	0.998620900946597
4:80012154	pm.r	0.949755463770495	felty	0.888037295542943	0.994374485839554
4:80012154	pm.r	0.949755463770495	sjos	0.727587595274816	0.986312765061419
4:80012154	pm.r	0.949755463770495	ssc	0.994640963855422	0.999730737714279
4:80012154	pm.r	0.949755463770495	wegen	0.881614990063226	0.994051800079201
4:80012154	pm.r	0.949755463770495	mpoaav	0.928395406782213	0.99640226042187
4:80012154	pm.r	0.949755463770495	pr3aav	0.880745422773986	0.994008109074033
4:80012154	pm.r	0.949755463770495	hyperthy	0.909280899631313	0.995441860874817
4:80012154	pm.r	0.949755463770495	hypothy	0.472452134747031	0.973493602171499
5:103280006	dmy.r	0.777122201984247	itp	0.992840034076494	0.998404202561101
5:103280006	dmy.r	0.777122201984247	nmo	0.990065217391304	0.997785757528409
5:103280006	dmy.r	0.777122201984247	pbc	0.880118670458782	0.973281113248652
5:103280006	dmy.r	0.777122201984247	jia	0.118925610436657	0.803628080166048
5:103280006	dmy.r	0.777122201984247	crest	0.972552258277322	0.993882507764344
5:103280006	dmy.r	0.777122201984247	myag	0.500083135610025	0.888579630073822
5:103280006	dmy.r	0.777122201984247	felty	0.958153638677251	0.990673375133414
5:103280006	dmy.r	0.777122201984247	sjos	0.474143167083346	0.882798187007998
5:103280006	dmy.r	0.777122201984247	ssc	0.54913090909091	0.899511289824817
5:103280006	dmy.r	0.777122201984247	wegen	0.62856543793078	0.917215482699067
5:103280006	dmy.r	0.777122201984247	mpoaav	0.969355206210694	0.993169955839593
5:103280006	dmy.r	0.777122201984247	pr3aav	0.988124464656001	0.997353206832271
5:103280006	dmy.r	0.777122201984247	hyperthy	0.667467337198714	0.925885852346534
5:103280006	dmy.r	0.777122201984247	hypothy	0.000575879101029945	0.777250552650208
5:103280006	jdm.m	0.871129930605644	itp	0.992840034076494	0.999077294694577
5:103280006	jdm.m	0.871129930605644	nmo	0.990065217391304	0.9987197038758
5:103280006	jdm.m	0.871129930605644	pbc	0.880118670458782	0.984550884742936
5:103280006	jdm.m	0.871129930605644	jia	0.118925610436657	0.886455882275382
5:103280006	jdm.m	0.871129930605644	crest	0.972552258277322	0.99646280761948
5:103280006	jdm.m	0.871129930605644	myag	0.500083135610025	0.935575678994655
5:103280006	jdm.m	0.871129930605644	felty	0.958153638677251	0.994607256512436
5:103280006	jdm.m	0.871129930605644	sjos	0.474143167083346	0.932232793450535
5:103280006	jdm.m	0.871129930605644	ssc	0.54913090909091	0.941896468966775
5:103280006	jdm.m	0.871129930605644	wegen	0.62856543793078	0.952133202210677
5:103280006	jdm.m	0.871129930605644	mpoaav	0.969355206210694	0.996050803297796
5:103280006	jdm.m	0.871129930605644	pr3aav	0.988124464656001	0.998469598936124
5:103280006	jdm.m	0.871129930605644	hyperthy	0.667467337198714	0.957146492668908
5:103280006	jdm.m	0.871129930605644	hypothy	0.000575879101029945	0.871204144185357
5:103280006	jdm.r	0.64278219526541	itp	0.992840034076494	0.997442332690831
5:103280006	jdm.r	0.64278219526541	nmo	0.990065217391304	0.996451118766006
5:103280006	jdm.r	0.64278219526541	pbc	0.880118670458782	0.957176254632622
5:103280006	jdm.r	0.64278219526541	jia	0.118925610436657	0.685264540752314
5:103280006	jdm.r	0.64278219526541	crest	0.972552258277322	0.990195177956903
5:103280006	jdm.r	0.64278219526541	myag	0.500083135610025	0.821420795152813
5:103280006	jdm.r	0.64278219526541	felty	0.958153638677251	0.985051734672157
5:103280006	jdm.r	0.64278219526541	sjos	0.474143167083346	0.812154576540829
5:103280006	jdm.r	0.64278219526541	ssc	0.54913090909091	0.838941533122775
5:103280006	jdm.r	0.64278219526541	wegen	0.62856543793078	0.867316961135079
5:103280006	jdm.r	0.64278219526541	mpoaav	0.969355206210694	0.98905313403604
5:103280006	jdm.r	0.64278219526541	pr3aav	0.988124464656001	0.995757847334369
5:103280006	jdm.r	0.64278219526541	hyperthy	0.667467337198714	0.881213412191577
5:103280006	jdm.r	0.64278219526541	hypothy	0.000575879101029945	0.642987909533673
5:103280006	jo1m.r	0.920303574618366	itp	0.992840034076494	0.999429376310042
5:103280006	jo1m.r	0.920303574618366	nmo	0.990065217391304	0.999208233339143
5:103280006	jo1m.r	0.920303574618366	pbc	0.880118670458782	0.990445886565567
5:103280006	jo1m.r	0.920303574618366	jia	0.118925610436657	0.929781520656496
5:103280006	jo1m.r	0.920303574618366	crest	0.972552258277322	0.997812513099904
5:103280006	jo1m.r	0.920303574618366	myag	0.500083135610025	0.960158412920124
5:103280006	jo1m.r	0.920303574618366	felty	0.958153638677251	0.996664994587349
5:103280006	jo1m.r	0.920303574618366	sjos	0.474143167083346	0.958091090154035
5:103280006	jo1m.r	0.920303574618366	ssc	0.54913090909091	0.964067345139479
5:103280006	jo1m.r	0.920303574618366	wegen	0.62856543793078	0.970397993139891
5:103280006	jo1m.r	0.920303574618366	mpoaav	0.969355206210694	0.997557719478435
5:103280006	jo1m.r	0.920303574618366	pr3aav	0.988124464656001	0.99905356228359
5:103280006	jo1m.r	0.920303574618366	hyperthy	0.667467337198714	0.973498335452101
5:103280006	jo1m.r	0.920303574618366	hypothy	0.000575879101029945	0.92034947012417
5:103280006	myo.m	0.950299645857185	itp	0.992840034076494	0.999644147157951
5:103280006	myo.m	0.950299645857185	nmo	0.990065217391304	0.999506237786016
5:103280006	myo.m	0.950299645857185	pbc	0.880118670458782	0.99404185546669
5:103280006	myo.m	0.950299645857185	jia	0.118925610436657	0.956210290812537
5:103280006	myo.m	0.950299645857185	crest	0.972552258277322	0.998635837515962
5:103280006	myo.m	0.950299645857185	myag	0.500083135610025	0.975153954797853
5:103280006	myo.m	0.950299645857185	felty	0.958153638677251	0.997920221022671
5:103280006	myo.m	0.950299645857185	sjos	0.474143167083346	0.973864729175623
5:103280006	myo.m	0.950299645857185	ssc	0.54913090909091	0.977591646509769
5:103280006	myo.m	0.950299645857185	wegen	0.62856543793078	0.981539570724278
5:103280006	myo.m	0.950299645857185	mpoaav	0.969355206210694	0.998476942896038
5:103280006	myo.m	0.950299645857185	pr3aav	0.988124464656001	0.999409781687768
5:103280006	myo.m	0.950299645857185	hyperthy	0.667467337198714	0.983473008894723
5:103280006	myo.m	0.950299645857185	hypothy	0.000575879101029945	0.95032826725245
5:103280006	myo.r	0.464647248110153	itp	0.992840034076494	0.996166892539414
5:103280006	myo.r	0.464647248110153	nmo	0.990065217391304	0.994681386791007
5:103280006	myo.r	0.464647248110153	pbc	0.880118670458782	0.935821200329896
5:103280006	myo.r	0.464647248110153	jia	0.118925610436657	0.528314400927597
5:103280006	myo.r	0.464647248110153	crest	0.972552258277322	0.985305775935602
5:103280006	myo.r	0.464647248110153	myag	0.500083135610025	0.732368130932683
5:103280006	myo.r	0.464647248110153	felty	0.958153638677251	0.977597435309289
5:103280006	myo.r	0.464647248110153	sjos	0.474143167083346	0.71848109739799
5:103280006	myo.r	0.464647248110153	ssc	0.54913090909091	0.758625991439745
5:103280006	myo.r	0.464647248110153	wegen	0.62856543793078	0.801151485049243
5:103280006	myo.r	0.464647248110153	mpoaav	0.969355206210694	0.983594225313798
5:103280006	myo.r	0.464647248110153	pr3aav	0.988124464656001	0.993642399473425
5:103280006	myo.r	0.464647248110153	hyperthy	0.667467337198714	0.821977723876073
5:103280006	myo.r	0.464647248110153	hypothy	0.000575879101029945	0.464955546571645
5:103280006	pm.m	0.984832304575562	itp	0.992840034076494	0.999891399817623
5:103280006	pm.m	0.984832304575562	nmo	0.990065217391304	0.999849312243283
5:103280006	pm.m	0.984832304575562	pbc	0.880118670458782	0.998181676506442
5:103280006	pm.m	0.984832304575562	jia	0.118925610436657	0.986636132012831
5:103280006	pm.m	0.984832304575562	crest	0.972552258277322	0.999583681013462
5:103280006	pm.m	0.984832304575562	myag	0.500083135610025	0.992417413263393
5:103280006	pm.m	0.984832304575562	felty	0.958153638677251	0.999365287136836
5:103280006	pm.m	0.984832304575562	sjos	0.474143167083346	0.992023963721461
5:103280006	pm.m	0.984832304575562	ssc	0.54913090909091	0.993161354952798
5:103280006	pm.m	0.984832304575562	wegen	0.62856543793078	0.994366193692425
5:103280006	pm.m	0.984832304575562	mpoaav	0.969355206210694	0.999535189101459
5:103280006	pm.m	0.984832304575562	pr3aav	0.988124464656001	0.9998198754969
5:103280006	pm.m	0.984832304575562	hyperthy	0.667467337198714	0.994956245851953
5:103280006	pm.m	0.984832304575562	hypothy	0.000575879101029945	0.984841039334368
5:103280006	pm.r	0.887865896299106	itp	0.992840034076494	0.999197123638639
5:103280006	pm.r	0.887865896299106	nmo	0.990065217391304	0.998885972056711
5:103280006	pm.r	0.887865896299106	pbc	0.880118670458782	0.986557214561424
5:103280006	pm.r	0.887865896299106	jia	0.118925610436657	0.901201513032502
5:103280006	pm.r	0.887865896299106	crest	0.972552258277322	0.996922172083314
5:103280006	pm.r	0.887865896299106	myag	0.500083135610025	0.943942270486669
5:103280006	pm.r	0.887865896299106	felty	0.958153638677251	0.99530759577993
5:103280006	pm.r	0.887865896299106	sjos	0.474143167083346	0.9410335153659
5:103280006	pm.r	0.887865896299106	ssc	0.54913090909091	0.949442198604472
5:103280006	pm.r	0.887865896299106	wegen	0.62856543793078	0.958349518298834
5:103280006	pm.r	0.887865896299106	mpoaav	0.969355206210694	0.996563673515337
5:103280006	pm.r	0.887865896299106	pr3aav	0.988124464656001	0.998668347488232
5:103280006	pm.r	0.887865896299106	hyperthy	0.667467337198714	0.962711747905506
5:103280006	pm.r	0.887865896299106	hypothy	0.000575879101029945	0.88793047198594
5:10743817	dmy.r	0.651515428693079	itp	0.931926048309735	0.97627727812805
5:10743817	dmy.r	0.651515428693079	nmo	0.9937	0.997804547200766
5:10743817	dmy.r	0.651515428693079	pbc	0.614303352017107	0.865590668973165
5:10743817	dmy.r	0.651515428693079	jia	0.707438455080582	0.898046815437866
5:10743817	dmy.r	0.651515428693079	crest	0.972552258277322	0.990434885492429
5:10743817	dmy.r	0.651515428693079	myag	0.956106172740145	0.984703678424329
5:10743817	dmy.r	0.651515428693079	felty	0.523496527295443	0.833945891588293
5:10743817	dmy.r	0.651515428693079	sjos	0.479341885816112	0.818558680281158
5:10743817	dmy.r	0.651515428693079	ssc	0.161967272727274	0.707958524295194
5:10743817	dmy.r	0.651515428693079	wegen	0.481655408557847	0.81936490726202
5:10743817	dmy.r	0.651515428693079	mpoaav	0.952786133127159	0.983546695843076
5:10743817	dmy.r	0.651515428693079	pr3aav	0.282109617337632	0.749826277752543
5:10743817	dmy.r	0.651515428693079	hyperthy	0.326637018890002	0.765343390193932
5:10743817	dmy.r	0.651515428693079	hypothy	0.0877249035911879	0.682086204113995
5:10743817	jdm.m	0.871129930605644	itp	0.931926048309735	0.991227305121727
5:10743817	jdm.m	0.871129930605644	nmo	0.9937	0.999188118562816
5:10743817	jdm.m	0.871129930605644	pbc	0.614303352017107	0.950295246209274
5:10743817	jdm.m	0.871129930605644	jia	0.707438455080582	0.962297573404114
5:10743817	jdm.m	0.871129930605644	crest	0.972552258277322	0.99646280761948
5:10743817	jdm.m	0.871129930605644	myag	0.956106172740145	0.994343399435039
5:10743817	jdm.m	0.871129930605644	felty	0.523496527295443	0.938592964405912
5:10743817	jdm.m	0.871129930605644	sjos	0.479341885816112	0.932902752694388
5:10743817	jdm.m	0.871129930605644	ssc	0.161967272727274	0.892002664281622
5:10743817	jdm.m	0.871129930605644	wegen	0.481655408557847	0.93320089653066
5:10743817	jdm.m	0.871129930605644	mpoaav	0.952786133127159	0.993915545699721
5:10743817	jdm.m	0.871129930605644	pr3aav	0.282109617337632	0.90748541656876
5:10743817	jdm.m	0.871129930605644	hyperthy	0.326637018890002	0.913223665896764
5:10743817	jdm.m	0.871129930605644	hypothy	0.0877249035911879	0.882435045019054
5:10743817	jdm.r	0.650930668626647	itp	0.931926048309735	0.976237471199537
5:10743817	jdm.r	0.650930668626647	nmo	0.9937	0.997800863212348
5:10743817	jdm.r	0.650930668626647	pbc	0.614303352017107	0.865365128975668
5:10743817	jdm.r	0.650930668626647	jia	0.707438455080582	0.897875737129423
5:10743817	jdm.r	0.650930668626647	crest	0.972552258277322	0.990418835149156
5:10743817	jdm.r	0.650930668626647	myag	0.956106172740145	0.984678011066985
5:10743817	jdm.r	0.650930668626647	felty	0.523496527295443	0.833667251385939
5:10743817	jdm.r	0.650930668626647	sjos	0.479341885816112	0.81825422020772
5:10743817	jdm.r	0.650930668626647	ssc	0.161967272727274	0.707468476221922
5:10743817	jdm.r	0.650930668626647	wegen	0.481655408557847	0.819061800044294
5:10743817	jdm.r	0.650930668626647	mpoaav	0.952786133127159	0.983519087059147
5:10743817	jdm.r	0.650930668626647	pr3aav	0.282109617337632	0.749406484124687
5:10743817	jdm.r	0.650930668626647	hyperthy	0.326637018890002	0.764949634412366
5:10743817	jdm.r	0.650930668626647	hypothy	0.0877249035911879	0.681552742068015
5:10743817	jo1m.r	0.549989089967959	itp	0.931926048309735	0.969365979050387
5:10743817	jo1m.r	0.549989089967959	nmo	0.9937	0.997164931266798
5:10743817	jo1m.r	0.549989089967959	pbc	0.614303352017107	0.826432300444911
5:10743817	jo1m.r	0.549989089967959	jia	0.707438455080582	0.868344112930433
5:10743817	jo1m.r	0.549989089967959	crest	0.972552258277322	0.987648216769053
5:10743817	jo1m.r	0.549989089967959	myag	0.956106172740145	0.980247298850004
5:10743817	jo1m.r	0.549989089967959	felty	0.523496527295443	0.785568238614794
5:10743817	jo1m.r	0.549989089967959	sjos	0.479341885816112	0.765698168220543
5:10743817	jo1m.r	0.549989089967959	ssc	0.161967272727274	0.622876129763368
5:10743817	jo1m.r	0.549989089967959	wegen	0.481655408557847	0.76673927869493
5:10743817	jo1m.r	0.549989089967959	mpoaav	0.952786133127159	0.978753244802421
5:10743817	jo1m.r	0.549989089967959	pr3aav	0.282109617337632	0.676941495594858
5:10743817	jo1m.r	0.549989089967959	hyperthy	0.326637018890002	0.696979312088802
5:10743817	jo1m.r	0.549989089967959	hypothy	0.0877249035911879	0.589466253665503
5:10743817	myo.m	0.556731581748645	itp	0.931926048309735	0.969824967110137
5:10743817	myo.m	0.556731581748645	nmo	0.9937	0.997207408965016
5:10743817	myo.m	0.556731581748645	pbc	0.614303352017107	0.829032856923773
5:10743817	myo.m	0.556731581748645	jia	0.707438455080582	0.870316706742397
5:10743817	myo.m	0.556731581748645	crest	0.972552258277322	0.987833282942017
5:10743817	myo.m	0.556731581748645	myag	0.956106172740145	0.980543252619526
5:10743817	myo.m	0.556731581748645	felty	0.523496527295443	0.788781059362973
5:10743817	myo.m	0.556731581748645	sjos	0.479341885816112	0.769208701275975
5:10743817	myo.m	0.556731581748645	ssc	0.161967272727274	0.628526558538949
5:10743817	myo.m	0.556731581748645	wegen	0.481655408557847	0.770234212842292
5:10743817	myo.m	0.556731581748645	mpoaav	0.952786133127159	0.979071583911746
5:10743817	myo.m	0.556731581748645	pr3aav	0.282109617337632	0.681781865599392
5:10743817	myo.m	0.556731581748645	hyperthy	0.326637018890002	0.701519456454354
5:10743817	myo.m	0.556731581748645	hypothy	0.0877249035911879	0.595617261004763
5:10743817	myo.r	0.842951783222007	itp	0.931926048309735	0.989309107278013
5:10743817	myo.r	0.842951783222007	nmo	0.9937	0.999010596234299
5:10743817	myo.r	0.842951783222007	pbc	0.614303352017107	0.939427029217038
5:10743817	myo.r	0.842951783222007	jia	0.707438455080582	0.954053731072591
5:10743817	myo.r	0.842951783222007	crest	0.972552258277322	0.995689381107871
5:10743817	myo.r	0.842951783222007	myag	0.956106172740145	0.993106552701279
5:10743817	myo.r	0.842951783222007	felty	0.523496527295443	0.925165979323228
5:10743817	myo.r	0.842951783222007	sjos	0.479341885816112	0.918231571616428
5:10743817	myo.r	0.842951783222007	ssc	0.161967272727274	0.86838845458022
5:10743817	myo.r	0.842951783222007	wegen	0.481655408557847	0.918594906237493
5:10743817	myo.r	0.842951783222007	mpoaav	0.952786133127159	0.992585146400427
5:10743817	myo.r	0.842951783222007	pr3aav	0.282109617337632	0.887256595560804
5:10743817	myo.r	0.842951783222007	hyperthy	0.326637018890002	0.894249544572362
5:10743817	myo.r	0.842951783222007	hypothy	0.0877249035911879	0.856728822898024
5:10743817	pm.m	0.837354948940943	itp	0.931926048309735	0.988928108651545
5:10743817	pm.m	0.837354948940943	nmo	0.9937	0.998975336178328
5:10743817	pm.m	0.837354948940943	pbc	0.614303352017107	0.937268348995515
5:10743817	pm.m	0.837354948940943	jia	0.707438455080582	0.952416312588664
5:10743817	pm.m	0.837354948940943	crest	0.972552258277322	0.995535760646059
5:10743817	pm.m	0.837354948940943	myag	0.956106172740145	0.992860886224143
5:10743817	pm.m	0.837354948940943	felty	0.523496527295443	0.922499068352149
5:10743817	pm.m	0.837354948940943	sjos	0.479341885816112	0.915317534434249
5:10743817	pm.m	0.837354948940943	ssc	0.161967272727274	0.863698124283567
5:10743817	pm.m	0.837354948940943	wegen	0.481655408557847	0.915693817458705
5:10743817	pm.m	0.837354948940943	mpoaav	0.952786133127159	0.992320898211771
5:10743817	pm.m	0.837354948940943	pr3aav	0.282109617337632	0.883238682057073
5:10743817	pm.m	0.837354948940943	hyperthy	0.326637018890002	0.890480843556085
5:10743817	pm.m	0.837354948940943	hypothy	0.0877249035911879	0.851622970364682
5:10743817	pm.r	0.937549843930947	itp	0.931926048309735	0.995748771092706
5:10743817	pm.r	0.937549843930947	nmo	0.9937	0.999606564016765
5:10743817	pm.r	0.937549843930947	pbc	0.614303352017107	0.975913184138158
5:10743817	pm.r	0.937549843930947	jia	0.707438455080582	0.981729485859979
5:10743817	pm.r	0.937549843930947	crest	0.972552258277322	0.998285884245676
5:10743817	pm.r	0.937549843930947	myag	0.956106172740145	0.997258823637154
5:10743817	pm.r	0.937549843930947	felty	0.523496527295443	0.970242283762155
5:10743817	pm.r	0.937549843930947	sjos	0.479341885816112	0.967484819510598
5:10743817	pm.r	0.937549843930947	ssc	0.161967272727274	0.947664725390845
5:10743817	pm.r	0.937549843930947	wegen	0.481655408557847	0.967629299366888
5:10743817	pm.r	0.937549843930947	mpoaav	0.952786133127159	0.997051486645168
