pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
7:107839870	DM (R)	0.898943833856412	IgG+ NMO	0.844291970802918	0.984264743531569
7:107839870	DM (R)	0.898943833856412	PBC	0.928604775755502	0.992785072356889
7:107839870	DM (R)	0.898943833856412	JIA	0.89260587875329	0.989147161840448
7:107839870	DM (R)	0.898943833856412	CR(E)ST	0.972552258277322	0.997226236452207
7:107839870	DM (R)	0.898943833856412	EOMG	0.938962993322443	0.993831834112285
7:107839870	DM (R)	0.898943833856412	LOMG	0.888816960717367	0.988764268309905
7:107839870	DM (R)	0.898943833856412	Felty	0.895862654176813	0.98947627907874
7:107839870	DM (R)	0.898943833856412	SjS	0.931090498844646	0.993036270002373
7:107839870	DM (R)	0.898943833856412	SSc	0.440867368421054	0.943496199886856
7:107839870	DM (R)	0.898943833856412	GPA	0.903597072537906	0.990257889745662
7:107839870	DM (R)	0.898943833856412	MPO+ AAV	0.981670189023033	0.998147659576531
7:107839870	DM (R)	0.898943833856412	PR3+ AAV	0.229292470963612	0.922115251897584
7:107839870	DM (R)	0.898943833856412	HyperThy	0.947895873088863	0.994734556694102
7:107839870	DM (R)	0.898943833856412	PR	0.951073432766385	0.995055668692804
7:107839870	DM (R)	0.898943833856412	BioMedRhe	0.548116003197871	0.954334335741535
7:107839870	DM (R)	0.898943833856412	RA	0.69086655571758	0.968760159294056
7:107839870	DM (R)	0.898943833856412	SLE	0.724575250198227	0.972166630723976
7:107839870	JDM (M)	0.991546839861743	IgG+ NMO	0.844291970802918	0.998683775094385
7:107839870	JDM (M)	0.991546839861743	PBC	0.928604775755502	0.999396484736355
7:107839870	JDM (M)	0.991546839861743	JIA	0.89260587875329	0.999092180295194
7:107839870	JDM (M)	0.991546839861743	CR(E)ST	0.972552258277322	0.999767979843785
7:107839870	JDM (M)	0.991546839861743	EOMG	0.938962993322443	0.999484044408195
7:107839870	JDM (M)	0.991546839861743	LOMG	0.888816960717367	0.999060151964286
7:107839870	JDM (M)	0.991546839861743	Felty	0.895862654176813	0.999119710339384
7:107839870	JDM (M)	0.991546839861743	SjS	0.931090498844646	0.999417496951686
7:107839870	JDM (M)	0.991546839861743	SSc	0.440867368421054	0.995273562326738
7:107839870	JDM (M)	0.991546839861743	GPA	0.903597072537906	0.999185090616366
7:107839870	JDM (M)	0.991546839861743	MPO+ AAV	0.981670189023033	0.999845055172508
7:107839870	JDM (M)	0.991546839861743	PR3+ AAV	0.229292470963612	0.993485085837295
7:107839870	JDM (M)	0.991546839861743	HyperThy	0.947895873088863	0.999559555471356
7:107839870	JDM (M)	0.991546839861743	PR	0.951073432766385	0.999586415892159
7:107839870	JDM (M)	0.991546839861743	BioMedRhe	0.548116003197871	0.996180152211116
7:107839870	JDM (M)	0.991546839861743	RA	0.69086655571758	0.99738684549139
7:107839870	JDM (M)	0.991546839861743	SLE	0.724575250198227	0.997671790483886
7:107839870	JDM (R)	0.952488789093916	IgG+ NMO	0.844291970802918	0.992602122985047
7:107839870	JDM (R)	0.952488789093916	PBC	0.928604775755502	0.996607926443233
7:107839870	JDM (R)	0.952488789093916	JIA	0.89260587875329	0.994897575255374
7:107839870	JDM (R)	0.952488789093916	CR(E)ST	0.972552258277322	0.998695924554118
7:107839870	JDM (R)	0.952488789093916	EOMG	0.938962993322443	0.997100057902666
7:107839870	JDM (R)	0.952488789093916	LOMG	0.888816960717367	0.994717559171463
7:107839870	JDM (R)	0.952488789093916	Felty	0.895862654176813	0.995052308599395
7:107839870	JDM (R)	0.952488789093916	SjS	0.931090498844646	0.996726026157175
7:107839870	JDM (R)	0.952488789093916	SSc	0.440867368421054	0.973434931616579
7:107839870	JDM (R)	0.952488789093916	GPA	0.903597072537906	0.995419780181385
7:107839870	JDM (R)	0.952488789093916	MPO+ AAV	0.981670189023033	0.999129128484805
7:107839870	JDM (R)	0.952488789093916	PR3+ AAV	0.229292470963612	0.963382752041045
7:107839870	JDM (R)	0.952488789093916	HyperThy	0.947895873088863	0.997524469837248
7:107839870	JDM (R)	0.952488789093916	PR	0.951073432766385	0.997675439545253
7:107839870	JDM (R)	0.952488789093916	BioMedRhe	0.548116003197871	0.97853044412285
7:107839870	JDM (R)	0.952488789093916	RA	0.69086655571758	0.985312695730574
7:107839870	JDM (R)	0.952488789093916	SLE	0.724575250198227	0.986914236623413
7:107839870	Anti-Jo1+ (R)	0.549989089967959	IgG+ NMO	0.844291970802918	0.929929688081725
7:107839870	Anti-Jo1+ (R)	0.549989089967959	PBC	0.928604775755502	0.967871370165792
7:107839870	Anti-Jo1+ (R)	0.549989089967959	JIA	0.89260587875329	0.951671473765676
7:107839870	Anti-Jo1+ (R)	0.549989089967959	CR(E)ST	0.972552258277322	0.987648216769053
7:107839870	Anti-Jo1+ (R)	0.549989089967959	EOMG	0.938962993322443	0.972532681079401
7:107839870	Anti-Jo1+ (R)	0.549989089967959	LOMG	0.888816960717367	0.949966419312294
7:107839870	Anti-Jo1+ (R)	0.549989089967959	Felty	0.895862654176813	0.953137058237786
7:107839870	Anti-Jo1+ (R)	0.549989089967959	SjS	0.931090498844646	0.968989972675225
7:107839870	Anti-Jo1+ (R)	0.549989089967959	SSc	0.440867368421054	0.748384215634549
7:107839870	Anti-Jo1+ (R)	0.549989089967959	GPA	0.903597072537906	0.95661763088303
7:107839870	Anti-Jo1+ (R)	0.549989089967959	MPO+ AAV	0.981670189023033	0.99175138508154
7:107839870	Anti-Jo1+ (R)	0.549989089967959	PR3+ AAV	0.229292470963612	0.65317320348979
7:107839870	Anti-Jo1+ (R)	0.549989089967959	HyperThy	0.947895873088863	0.976552574432294
7:107839870	Anti-Jo1+ (R)	0.549989089967959	PR	0.951073432766385	0.977982510954457
7:107839870	Anti-Jo1+ (R)	0.549989089967959	BioMedRhe	0.548116003197871	0.796647271370158
7:107839870	Anti-Jo1+ (R)	0.549989089967959	RA	0.69086655571758	0.860886577417129
7:107839870	Anti-Jo1+ (R)	0.549989089967959	SLE	0.724575250198227	0.876055857696357
7:107839870	IIM (M)	0.731271004873894	IgG+ NMO	0.844291970802918	0.958156737780802
7:107839870	IIM (M)	0.731271004873894	PBC	0.928604775755502	0.980814033131973
7:107839870	IIM (M)	0.731271004873894	JIA	0.89260587875329	0.97114008571492
7:107839870	IIM (M)	0.731271004873894	CR(E)ST	0.972552258277322	0.992623995948384
7:107839870	IIM (M)	0.731271004873894	EOMG	0.938962993322443	0.983597586530035
7:107839870	IIM (M)	0.731271004873894	LOMG	0.888816960717367	0.970121893578512
7:107839870	IIM (M)	0.731271004873894	Felty	0.895862654176813	0.972015275701835
7:107839870	IIM (M)	0.731271004873894	SjS	0.931090498844646	0.981482018999881
7:107839870	IIM (M)	0.731271004873894	SSc	0.440867368421054	0.849744849773575
7:107839870	IIM (M)	0.731271004873894	GPA	0.903597072537906	0.974093738175897
7:107839870	IIM (M)	0.731271004873894	MPO+ AAV	0.981670189023033	0.995074248315308
7:107839870	IIM (M)	0.731271004873894	PR3+ AAV	0.229292470963612	0.792888540185928
7:107839870	IIM (M)	0.731271004873894	HyperThy	0.947895873088863	0.985998110333247
7:107839870	IIM (M)	0.731271004873894	PR	0.951073432766385	0.986852012752341
7:107839870	IIM (M)	0.731271004873894	BioMedRhe	0.548116003197871	0.878565667625796
7:107839870	IIM (M)	0.731271004873894	RA	0.69086655571758	0.916926880158113
7:107839870	IIM (M)	0.731271004873894	SLE	0.724575250198227	0.925985383752911
7:107839870	IIM (R)	0.731085573153085	IgG+ NMO	0.844291970802918	0.958127864573004
7:107839870	IIM (R)	0.731085573153085	PBC	0.928604775755502	0.980800794192684
7:107839870	IIM (R)	0.731085573153085	JIA	0.89260587875329	0.971120171438213
7:107839870	IIM (R)	0.731085573153085	CR(E)ST	0.972552258277322	0.992618906266404
7:107839870	IIM (R)	0.731085573153085	EOMG	0.938962993322443	0.983586268332853
7:107839870	IIM (R)	0.731085573153085	LOMG	0.888816960717367	0.970101276716213
7:107839870	IIM (R)	0.731085573153085	Felty	0.895862654176813	0.971995965334599
7:107839870	IIM (R)	0.731085573153085	SjS	0.931090498844646	0.981469240992501
7:107839870	IIM (R)	0.731085573153085	SSc	0.440867368421054	0.849641168847541
7:107839870	IIM (R)	0.731085573153085	GPA	0.903597072537906	0.974075862015166
7:107839870	IIM (R)	0.731085573153085	MPO+ AAV	0.981670189023033	0.995070849386917
7:107839870	IIM (R)	0.731085573153085	PR3+ AAV	0.229292470963612	0.792745626562578
7:107839870	IIM (R)	0.731085573153085	HyperThy	0.947895873088863	0.985988448575333
7:107839870	IIM (R)	0.731085573153085	PR	0.951073432766385	0.986842940214785
7:107839870	IIM (R)	0.731085573153085	BioMedRhe	0.548116003197871	0.878481873998662
7:107839870	IIM (R)	0.731085573153085	RA	0.69086655571758	0.91686955701158
7:107839870	IIM (R)	0.731085573153085	SLE	0.724575250198227	0.925934311267601
7:107839870	PM (M)	0.681891154552134	IgG+ NMO	0.844291970802918	0.950467898605154
7:107839870	PM (M)	0.681891154552134	PBC	0.928604775755502	0.977288547645091
7:107839870	PM (M)	0.681891154552134	JIA	0.89260587875329	0.965836980082321
7:107839870	PM (M)	0.681891154552134	CR(E)ST	0.972552258277322	0.991268630570448
7:107839870	PM (M)	0.681891154552134	EOMG	0.938962993322443	0.980583588276209
7:107839870	PM (M)	0.681891154552134	LOMG	0.888816960717367	0.964631691740417
7:107839870	PM (M)	0.681891154552134	Felty	0.895862654176813	0.966872989152181
7:107839870	PM (M)	0.681891154552134	SjS	0.931090498844646	0.978079278147082
7:107839870	PM (M)	0.681891154552134	SSc	0.440867368421054	0.822134964116195
7:107839870	PM (M)	0.681891154552134	GPA	0.903597072537906	0.969333376047239
7:107839870	PM (M)	0.681891154552134	MPO+ AAV	0.981670189023033	0.994169124992839
7:107839870	PM (M)	0.681891154552134	PR3+ AAV	0.229292470963612	0.754831117760257
7:107839870	PM (M)	0.681891154552134	HyperThy	0.947895873088863	0.983425216345229
7:107839870	PM (M)	0.681891154552134	PR	0.951073432766385	0.984436026185587
7:107839870	PM (M)	0.681891154552134	BioMedRhe	0.548116003197871	0.856251703500908
7:107839870	PM (M)	0.681891154552134	RA	0.69086655571758	0.901661916949997
7:107839870	PM (M)	0.681891154552134	SLE	0.724575250198227	0.912384950832791
7:107839870	PM (R)	0.936237740485753	IgG+ NMO	0.844291970802918	0.990071704233884
7:107839870	PM (R)	0.936237740485753	PBC	0.928604775755502	0.995447679183644
7:107839870	PM (R)	0.936237740485753	JIA	0.89260587875329	0.993152308170763
7:107839870	PM (R)	0.936237740485753	CR(E)ST	0.972552258277322	0.998249869969199
7:107839870	PM (R)	0.936237740485753	EOMG	0.938962993322443	0.996108142540253
7:107839870	PM (R)	0.936237740485753	LOMG	0.888816960717367	0.992910718195678
7:107839870	PM (R)	0.936237740485753	Felty	0.895862654176813	0.993359967530497
7:107839870	PM (R)	0.936237740485753	SjS	0.931090498844646	0.995606174504335
7:107839870	PM (R)	0.936237740485753	SSc	0.440867368421054	0.96434844004238
7:107839870	PM (R)	0.936237740485753	GPA	0.903597072537906	0.993853131521229
7:107839870	PM (R)	0.936237740485753	MPO+ AAV	0.981670189023033	0.998831249835639
7:107839870	PM (R)	0.936237740485753	PR3+ AAV	0.229292470963612	0.950857946523998
7:107839870	PM (R)	0.936237740485753	HyperThy	0.947895873088863	0.996677723138129
7:107839870	PM (R)	0.936237740485753	PR	0.951073432766385	0.996880331522909
7:107839870	PM (R)	0.936237740485753	BioMedRhe	0.548116003197871	0.971186855325568
7:107839870	PM (R)	0.936237740485753	RA	0.69086655571758	0.980288953101131
7:107839870	PM (R)	0.936237740485753	SLE	0.724575250198227	0.982438295626493
7:11586025	DM (M)	0.922238974336316	IgG+ NMO	0.823474137931031	0.986273167909351
7:11586025	DM (M)	0.922238974336316	PBC	0.997673071484813	0.999819055652013
7:11586025	DM (M)	0.922238974336316	JIA	0.247978355042371	0.941522025566804
7:11586025	DM (M)	0.922238974336316	CR(E)ST	0.972552258277322	0.997865635451493
7:11586025	DM (M)	0.922238974336316	EOMG	0.855181089975069	0.988738733020965
7:11586025	DM (M)	0.922238974336316	LOMG	0.956483193260318	0.996616088474314
7:11586025	DM (M)	0.922238974336316	Felty	0.86998636312145	0.989890006246058
7:11586025	DM (M)	0.922238974336316	SjS	0.917131340691324	0.993556048056783
7:11586025	DM (M)	0.922238974336316	GPA	0.903597072537906	0.992503609483566
7:11586025	DM (M)	0.922238974336316	MPO+ AAV	0.888964252364232	0.991365746378509
7:11586025	DM (M)	0.922238974336316	PR3+ AAV	0.785425237154505	0.983314446359593
7:11586025	DM (M)	0.922238974336316	HyperThy	0.374108924448223	0.951330068011347
7:11586025	DM (M)	0.922238974336316	PR	0.951073432766385	0.996195419949711
7:11586025	DM (M)	0.922238974336316	BioMedRhe	0.686677126941127	0.97563569202705
7:11586025	DM (M)	0.922238974336316	RA	0.477459655171513	0.959366726835482
7:11586025	DM (M)	0.922238974336316	SLE	0.859484359645487	0.989073359684244
7:11586025	JDM (M)	0.880421411622174	IgG+ NMO	0.823474137931031	0.978891286601614
7:11586025	JDM (M)	0.880421411622174	PBC	0.997673071484813	0.999721749172898
7:11586025	JDM (M)	0.880421411622174	JIA	0.247978355042371	0.910074313266396
7:11586025	JDM (M)	0.880421411622174	CR(E)ST	0.972552258277322	0.996717837790643
7:11586025	JDM (M)	0.880421411622174	EOMG	0.855181089975069	0.982682759168803
7:11586025	JDM (M)	0.880421411622174	LOMG	0.956483193260318	0.994796321679358
7:11586025	JDM (M)	0.880421411622174	Felty	0.86998636312145	0.984453152832196
7:11586025	JDM (M)	0.880421411622174	SjS	0.917131340691324	0.990090682699105
7:11586025	JDM (M)	0.880421411622174	GPA	0.903597072537906	0.988472274018593
7:11586025	JDM (M)	0.880421411622174	MPO+ AAV	0.888964252364232	0.986722502038238
7:11586025	JDM (M)	0.880421411622174	PR3+ AAV	0.785425237154505	0.974341452757429
7:11586025	JDM (M)	0.880421411622174	HyperThy	0.374108924448223	0.925156828707239
7:11586025	JDM (M)	0.880421411622174	PR	0.951073432766385	0.994149430156031
7:11586025	JDM (M)	0.880421411622174	BioMedRhe	0.686677126941127	0.962533293133135
7:11586025	JDM (M)	0.880421411622174	RA	0.477459655171513	0.937515363194947
7:11586025	JDM (M)	0.880421411622174	SLE	0.859484359645487	0.983197338081401
7:11586025	IIM (M)	0.94357302064929	IgG+ NMO	0.823474137931031	0.990039178826168
7:11586025	IIM (M)	0.94357302064929	PBC	0.997673071484813	0.999868698452723
7:11586025	IIM (M)	0.94357302064929	JIA	0.247978355042371	0.957565690168689
7:11586025	IIM (M)	0.94357302064929	CR(E)ST	0.972552258277322	0.998451206844591
7:11586025	IIM (M)	0.94357302064929	EOMG	0.855181089975069	0.991828306354431
7:11586025	IIM (M)	0.94357302064929	LOMG	0.956483193260318	0.997544478044691
7:11586025	IIM (M)	0.94357302064929	Felty	0.86998636312145	0.992663723196543
7:11586025	IIM (M)	0.94357302064929	SjS	0.917131340691324	0.995323971872368
7:11586025	IIM (M)	0.94357302064929	GPA	0.903597072537906	0.994560274002749
7:11586025	IIM (M)	0.94357302064929	MPO+ AAV	0.888964252364232	0.993734588160966
7:11586025	IIM (M)	0.94357302064929	PR3+ AAV	0.785425237154505	0.987892194287734
7:11586025	IIM (M)	0.94357302064929	HyperThy	0.374108924448223	0.964682857204046
7:11586025	IIM (M)	0.94357302064929	PR	0.951073432766385	0.997239221601008
7:11586025	IIM (M)	0.94357302064929	BioMedRhe	0.686677126941127	0.982320136711802
7:11586025	IIM (M)	0.94357302064929	RA	0.477459655171513	0.97051462675245
7:11586025	IIM (M)	0.94357302064929	SLE	0.859484359645487	0.992071126863264
7:11586025	PM (M)	0.984832304575562	IgG+ NMO	0.823474137931031	0.997322509489602
7:11586025	PM (M)	0.984832304575562	PBC	0.997673071484813	0.999964705857007
7:11586025	PM (M)	0.984832304575562	JIA	0.247978355042371	0.988593564736698
7:11586025	PM (M)	0.984832304575562	CR(E)ST	0.972552258277322	0.999583681013462
7:11586025	PM (M)	0.984832304575562	EOMG	0.855181089975069	0.997803430881043
7:11586025	PM (M)	0.984832304575562	LOMG	0.956483193260318	0.999339950329528
7:11586025	PM (M)	0.984832304575562	Felty	0.86998636312145	0.998027992754803
7:11586025	PM (M)	0.984832304575562	SjS	0.917131340691324	0.998743073415375
7:11586025	PM (M)	0.984832304575562	GPA	0.903597072537906	0.998537789758231
7:11586025	PM (M)	0.984832304575562	MPO+ AAV	0.888964252364232	0.998315843598636
7:11586025	PM (M)	0.984832304575562	PR3+ AAV	0.785425237154505	0.996745395351389
7:11586025	PM (M)	0.984832304575562	HyperThy	0.374108924448223	0.990506674797157
7:11586025	PM (M)	0.984832304575562	PR	0.951073432766385	0.999257896730037
7:11586025	PM (M)	0.984832304575562	BioMedRhe	0.686677126941127	0.995247614091933
7:11586025	PM (M)	0.984832304575562	RA	0.477459655171513	0.992074267202661
7:11586025	PM (M)	0.984832304575562	SLE	0.859484359645487	0.997868701564733
7:128933913	DM (M)	0.254009017551854	IgG+ NMO	0.771652173913038	0.829654580877489
7:128933913	DM (M)	0.254009017551854	PBC	0.244427129949697	0.436349452360009
7:128933913	DM (M)	0.254009017551854	JIA	0.0116941280565861	0.262732731629661
7:128933913	DM (M)	0.254009017551854	CR(E)ST	0.453456268155208	0.592283304530228
7:128933913	DM (M)	0.254009017551854	EOMG	0.806798543738733	0.855873455833245
7:128933913	DM (M)	0.254009017551854	LOMG	0.956483193260318	0.967536854587259
7:128933913	DM (M)	0.254009017551854	Felty	0.950490036775993	0.963066013893551
7:128933913	DM (M)	0.254009017551854	SjS	1.39411425067052e-31	0.254009017551854
7:128933913	DM (M)	0.254009017551854	SSc	1.41371999999997e-06	0.254010072174226
7:128933913	DM (M)	0.254009017551854	GPA	0.860343342651071	0.895817392978849
7:128933913	DM (M)	0.254009017551854	MPO+ AAV	0.0181411937480979	0.26754218449878
7:128933913	DM (M)	0.254009017551854	PR3+ AAV	0.785425237154505	0.839929161856311
7:128933913	DM (M)	0.254009017551854	HyperThy	0.964042053202993	0.973175695942083
7:128933913	DM (M)	0.254009017551854	PR	0.951073432766385	0.96350122204158
7:128933913	DM (M)	0.254009017551854	BioMedRhe	0.0314880026462311	0.277498783581246
7:128933913	DM (M)	0.254009017551854	RA	0.000176152810142825	0.254140425959753
7:128933913	DM (M)	0.254009017551854	SLE	3.85037897107966e-07	0.254009304786653
7:128933913	DM (R)	0.372969119936275	IgG+ NMO	0.771652173913038	0.856818861648054
7:128933913	DM (R)	0.372969119936275	PBC	0.244427129949697	0.526232478340083
7:128933913	DM (R)	0.372969119936275	JIA	0.0116941280565861	0.380301699343174
7:128933913	DM (R)	0.372969119936275	CR(E)ST	0.453456268155208	0.657300202828048
7:128933913	DM (R)	0.372969119936275	EOMG	0.806798543738733	0.878856720850904
7:128933913	DM (R)	0.372969119936275	LOMG	0.956483193260318	0.972713618372454
7:128933913	DM (R)	0.372969119936275	Felty	0.950490036775993	0.968955724187728
7:128933913	DM (R)	0.372969119936275	SjS	1.39411425067052e-31	0.372969119936275
7:128933913	DM (R)	0.372969119936275	SSc	1.41371999999997e-06	0.37297000638237
7:128933913	DM (R)	0.372969119936275	GPA	0.860343342651071	0.912430963235743
7:128933913	DM (R)	0.372969119936275	MPO+ AAV	0.0181411937480979	0.384344208617551
7:128933913	DM (R)	0.372969119936275	PR3+ AAV	0.785425237154505	0.865454997613524
7:128933913	DM (R)	0.372969119936275	HyperThy	0.964042053202993	0.977453256974588
7:128933913	DM (R)	0.372969119936275	PR	0.951073432766385	0.969321531489009
7:128933913	DM (R)	0.372969119936275	BioMedRhe	0.0314880026462311	0.39271306994699
7:128933913	DM (R)	0.372969119936275	RA	0.000176152810142825	0.373079573187844
7:128933913	DM (R)	0.372969119936275	SLE	3.85037897107966e-07	0.372969361366926
7:128933913	JDM (M)	0.871129930605644	IgG+ NMO	0.771652173913038	0.970572799806123
7:128933913	JDM (M)	0.871129930605644	PBC	0.244427129949697	0.902629271804125
7:128933913	JDM (M)	0.871129930605644	JIA	0.0116941280565861	0.872636953699803
7:128933913	JDM (M)	0.871129930605644	CR(E)ST	0.453456268155208	0.929566871350111
7:128933913	JDM (M)	0.871129930605644	EOMG	0.806798543738733	0.97510211492452
